000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
2478.8200,2014-11-14,145.1300,180.6600,1728.8100,2581.0900,2347.1600,4909.6100 ,8326.9000 ,1441.2100,5454.2998,17634.7402,4202.4600,9252.9404 ,2039.8199,14843.0996,3919.8501,4688.5400,1945.1400,1500.7600      ,17490.8301,10880.6299,1173.8101,8982.8467 ,13.3100,2584.2600
2485.6100,2014-11-13,145.1100,180.5700,1726.3400,2579.7500,2341.8500,4921.6700 ,8305.0800 ,1442.8600,5442.7002,17652.7891,4187.9502,9248.5098 ,2039.3300,14778.7998,3931.8000,4680.1401,1960.5100,1492.2700      ,17392.7891,10868.9199,1175.4200,8980.6367 ,13.7900,2583.2300
2494.4800,2014-11-12,145.0900,180.5500,1731.0200,2594.3200,2352.2900,4965.3800 ,8410.2900 ,1475.7500,5463.1001,17612.1992,4179.8799,9210.9600 ,2038.2500,14856.2002,3921.6201,4675.1401,1967.2700,1513.8300      ,17197.0508,10884.0303,1186.4700,8918.9170 ,13.0200,2588.9800
2469.6700,2014-11-11,145.0300,180.4600,1710.8800,2558.6100,2324.9700,4881.4800 ,8312.8800 ,1461.5100,5517.1001,17614.9004,4244.1001,9369.0303 ,2039.6801,14760.2998,3891.3701,4660.5601,1963.0000,1514.7800      ,17124.1094,10907.5303,1179.9600,9034.1064 ,12.9200,2596.9299
2473.6700,2014-11-10,144.8200,180.3200,1689.0200,2565.7300,2312.0500,5031.0000 ,8410.2200 ,1514.8200,5524.0000,17613.7402,4222.8198,9351.8701 ,2038.2600,14709.7998,3890.4399,4651.6201,1958.2300,1515.3600      ,16780.5293,10892.5596,1179.5699,9049.9473 ,12.6700,2583.8301
2418.1700,2014-11-07,144.7500,180.1200,1640.3200,2502.1500,2248.0700,4977.2500 ,8234.8700 ,1522.6200,5549.1001,17573.9297,4189.8901,9291.8301 ,2031.9200,14690.7998,3888.0701,4632.5298,1939.8700,1497.1100      ,16880.3809,10864.5801,1173.3199,8912.5869 ,13.1200,2584.6499
2425.8600,2014-11-06,144.6500,179.9300,1635.9600,2506.0700,2245.6700,5024.8500 ,8211.9600 ,1532.5200,5506.1001,17554.4707,4227.6802,9377.4102 ,2031.2100,14563.4004,3890.3000,4638.4702,1936.4800,1497.4600      ,16792.4805,10843.5400,1171.8600,8890.9863 ,13.6700,2561.6899
2419.2500,2014-11-05,144.6200,179.7600,1637.6200,2503.4500,2247.9300,4995.4400 ,8198.5700 ,1512.4900,5517.8999,17484.5293,4208.4199,9315.4805 ,2023.5699,14548.2998,3908.4600,4620.7202,1931.4301,1495.2600      ,16937.3203,10824.0703,1167.0699,8962.5664 ,14.1700,2559.8799
2430.6800,2014-11-04,144.5900,179.6200,1645.6200,2513.1700,2258.7400,5003.4700 ,8206.7900 ,1516.4000,5519.8999,17383.8398,4130.1899,9166.4697 ,2012.1000,14390.4004,3901.1499,4623.6401,1935.1899,NA             ,16862.4707,10758.0703,1165.4200,8989.1465 ,14.8900,2542.8401
2430.0300,2014-11-03,144.5500,179.4400,1651.0500,2512.5500,2259.9900,5028.7000 ,8240.1500 ,1529.8900,5506.8999,17366.2402,4194.0298,9251.7002 ,2017.8101,14537.5996,3901.1399,4638.9102,1952.9700,NA             ,NA        ,10808.6699,1170.2000,9004.8271 ,14.7300,2554.7300
2420.1800,2014-10-31,144.4900,179.2500,1657.2900,2508.3200,2263.7600,4986.4200 ,8225.6100 ,1513.2700,5526.6001,17390.5195,4233.0898,9326.8701 ,2018.0500,14613.2998,NA       ,4630.7402,1964.4301,1488.4700      ,16413.7598,10845.0000,1173.5100,8974.7266 ,14.0300,2577.4600
2391.0800,2014-10-30,144.4200,179.0500,1619.1000,2468.9300,2216.3100,4992.6300 ,8090.5500 ,1525.7700,5476.2002,17195.4199,4141.2402,9114.8398 ,1994.6500,14458.7002,3850.9700,4566.1401,1958.9301,1452.8900      ,15658.2002,10712.1904,1155.7700,8888.0371 ,14.5200,2530.7800
2373.0300,2014-10-29,144.3900,178.8800,1608.4000,2451.3800,2198.8000,4991.7500 ,8090.6800 ,1530.0800,5447.7002,16974.3105,4110.6401,9082.8096 ,1982.3000,14527.5996,3804.8999,4549.2300,1961.1700,1439.5800      ,15553.9102,10646.6602,1146.3700,8903.6465 ,15.1500,2536.3601
2337.8700,2014-10-28,144.4000,178.7400,1585.7400,2416.6500,2166.7800,4924.9600 ,7988.3400 ,1522.0500,5452.6001,17005.7500,4112.6699,9068.1904 ,1985.0500,14624.2998,3792.2200,4564.2900,1925.6801,1415.5100      ,15329.9102,10677.8799,1149.4500,8773.5176 ,14.3900,2542.8301
2290.4400,2014-10-27,144.4100,178.6000,1559.9100,2368.8300,2125.8800,4809.5200 ,7829.3300 ,1492.0100,5459.0000,16817.9395,4096.7402,8902.6104 ,1961.6300,14469.0000,3794.8301,4485.9302,1931.9700,1394.2700      ,15388.7197,10544.4199,1117.4800,8627.7480 ,16.0400,2497.5901
2302.2800,2014-10-24,144.1200,178.4700,1583.4200,2390.7100,2156.2900,4774.6700 ,7921.1300 ,1477.5900,5412.2002,16805.4102,4128.8999,8987.7998 ,1964.5800,14543.7998,3822.5500,4483.7202,1925.6899,1380.3900      ,15291.6396,10582.6201,1118.8199,8645.9775 ,16.1100,2508.0100
2302.4200,2014-10-23,144.0600,178.4000,1586.5600,2395.9400,2164.3700,4755.2300 ,7969.1600 ,1477.8400,5383.1001,16677.9004,4157.6802,9047.3096 ,1950.8199,14486.7998,3816.8799,4452.7900,1931.6500,1372.9200      ,15138.9600,10519.2803,1116.4900,8731.0381 ,16.5300,2502.5400
2326.5500,2014-10-22,144.0600,178.3200,1597.1200,2418.6400,2179.9900,4825.6100 ,8063.2000 ,1504.5500,5385.8999,16461.3203,4105.0898,8940.1396 ,1927.1100,14312.0996,3808.6699,4382.8501,1936.9700,1374.1899      ,15195.7695,10405.8096,1096.8700,8748.7979 ,17.8700,2484.6299
2339.6600,2014-10-21,144.0500,178.1900,1600.8400,2433.3900,2185.3500,4884.0200 ,8106.9200 ,1517.4800,5325.0000,16614.8105,4081.2400,8886.9600 ,1941.2800,14547.7002,3794.5000,4419.4800,1915.2800,1383.3500      ,14804.2803,10500.7803,1112.8500,8654.6074 ,16.0800,2564.7200
2356.7300,2014-10-20,144.0300,177.9200,1612.4000,2454.7100,2202.2500,4929.1600 ,8204.2000 ,1532.3800,5319.3999,16399.6699,3991.2400,8717.7598 ,1904.0100,14337.7998,3757.1101,4316.0698,1930.0601,1376.3600      ,15111.2305,10327.3398,1094.9700,8663.1074 ,18.5700,2536.4500
2341.1800,2014-10-17,143.8900,177.7000,1608.5200,2441.7300,2196.6400,4860.7300 ,8151.5200 ,1511.0500,5271.7002,16380.4102,4033.1799,8850.2695 ,1886.7600,14227.7002,3760.7400,4258.4399,1900.6600,1384.7200      ,14532.5098,10250.5400,1082.3300,8512.8477 ,21.9900,2530.4299
2356.5000,2014-10-16,144.0000,177.5500,1608.7300,2444.4000,2196.8000,4906.2400 ,8110.6900 ,1526.5600,5254.8999,16117.2402,3918.6201,8582.9004 ,1862.7600,14053.0000,3778.0300,4217.3901,1918.8300,1360.3300      ,14738.3799,10123.7305,1086.1100,8633.6582 ,25.2000,2494.2400
2373.6700,2014-10-15,143.9400,177.4200,1612.7700,2463.8700,2205.3500,4987.7100 ,8198.1200 ,1545.6200,5245.6001,16141.7402,3939.7200,8571.9502 ,1862.4900,13869.9004,3791.2800,4215.3198,1925.9100,1377.0900      ,15073.5195,10109.6904,1072.4500,8655.4775 ,25.2700,2462.5901
2359.4800,2014-10-14,143.9000,177.3200,1600.3000,2446.5600,2189.5400,4966.0800 ,8139.9600 ,1539.1200,5207.3999,16315.1904,4088.2500,8825.2100 ,1877.7000,14036.7002,3846.2300,4227.1699,1929.2500,1394.1600      ,14936.5098,10185.9102,1061.6000,8768.3574 ,22.7900,2439.5601
2366.0100,2014-10-13,143.8300,177.2600,1605.9900,2454.9500,2198.0700,4982.6800 ,8164.0700 ,1548.3300,5155.5000,16321.0703,4078.7000,8812.4297 ,1874.7400,NA        ,3858.4900,4213.6602,1927.2100,1383.9301      ,NA        ,10166.7402,1049.3000,8711.3574 ,24.6400,2457.4800
2374.5400,2014-10-10,143.7900,177.1400,1621.7100,2466.7900,2214.3200,4981.8500 ,8211.5400 ,1554.2200,5188.2998,16544.0996,4073.7100,8788.8096 ,1906.1300,14227.4004,3831.9099,4276.2402,1940.9200,1364.2400      ,15300.5498,10293.1396,1053.3199,NA        ,21.2400,2482.0500
2389.3700,2014-10-09,143.7400,177.1000,1634.0400,2481.9600,2229.0300,5004.0000 ,8204.0100 ,1561.1700,5296.7002,16659.2500,4141.4502,9005.0195 ,1928.2100,14460.5996,3884.8101,4378.3398,NA       ,1384.3300      ,15478.9297,10409.3799,1067.9900,8966.4072 ,18.7600,2508.2300
2382.7900,2014-10-08,143.7200,177.0100,1633.5700,2478.3800,2222.8900,4993.5300 ,8183.6500 ,1557.5700,5241.2998,16994.2207,4168.1201,8995.3301 ,1968.8900,14666.5000,3913.5200,4468.5898,1965.2500,1379.7600      ,15595.9805,10645.6699,1097.1200,8955.1465 ,15.1100,2566.9500
2363.8700,2014-09-30,143.6000,176.7600,1619.7000,2450.9900,2199.0800,4916.1200 ,8080.3500 ,1540.8700,5292.7998,17042.9004,4416.2402,9474.2998 ,1972.2900,14960.5000,3943.5601,4493.3901,2020.0900,1411.0699      ,16173.5195,10702.9297,1101.6801,8966.8867 ,16.3100,2605.6599
2357.7100,2014-09-29,143.5000,176.6400,1621.8200,2447.8000,2200.0800,4877.4400 ,8082.8500 ,1526.1800,5264.2002,17071.2207,4358.0698,9422.9102 ,1977.8000,14976.9004,3943.8799,4505.8501,2026.6000,1408.2800      ,16310.6396,10749.0498,1117.9100,8960.7266 ,15.9800,2638.8899
2347.7200,2014-09-26,143.4000,176.5000,1616.0900,2437.2000,2193.9800,4829.9400 ,8072.8800 ,1511.3600,5313.3999,17113.1504,4394.7500,9490.5498 ,1982.8500,15026.7998,3968.6101,4512.1899,2031.6400,1434.2000      ,16229.8604,10798.8799,1119.3300,8989.7871 ,14.8500,2635.8701
2345.1000,2014-09-25,143.3700,176.4600,1618.5200,2436.9700,2197.3700,4814.7300 ,8076.5100 ,1508.4200,5382.2002,16945.8008,4355.2798,9510.0098 ,1965.9900,14893.5996,3976.1699,4466.7500,2034.1100,1436.0500      ,16374.1396,10722.2100,1110.2400,9011.5566 ,15.6400,2628.8899
2343.5700,2014-09-24,143.3700,176.4000,1625.7300,2441.8600,2204.9300,4815.7100 ,8100.2200 ,1517.4200,5375.7998,17210.0605,4413.7202,9661.9697 ,1998.3000,15120.5000,3972.7900,4555.2202,2035.6400,1441.8300      ,16167.4502,10885.5996,1128.3101,9098.4561 ,13.2700,2671.8401
2309.7200,2014-09-23,143.3800,176.3300,1595.6400,2399.4600,2165.5500,4754.4700 ,7965.8800 ,1500.9900,5415.7002,17055.8691,4359.3501,9595.0303 ,1982.7700,15125.7002,3962.2800,4508.6899,2028.9100,1429.4500      ,NA        ,10815.4199,1118.7200,9084.8662 ,14.9300,2656.6399
2289.8700,2014-09-22,143.3200,176.2800,1583.8900,2378.9200,2148.5200,4694.2300 ,7895.8700 ,1483.3500,5363.0000,17172.6797,4442.5498,9749.5400 ,1994.2900,15129.0000,3999.3401,4527.6899,2039.2700,1412.8300      ,16205.9004,10892.6396,1129.3600,9134.6162 ,13.6900,2683.1599
2329.4500,2014-09-19,143.2200,176.2000,1619.5800,2425.2100,2195.1400,4758.7300 ,8047.2500 ,1499.1200,5433.1001,17279.7402,4461.2202,9799.2598 ,2010.4000,15265.4004,NA       ,4579.7900,2053.8201,1431.5800      ,16321.1699,10989.5703,1146.9200,9240.4160 ,12.1100,2724.9700
2315.9300,2014-09-18,143.1100,176.0800,1609.8700,2408.6600,2181.6800,4719.0100 ,8004.5700 ,1490.7900,5415.7998,17265.9902,4464.7002,9798.1299 ,2011.3600,15465.5000,NA       ,4593.4302,2047.7400,1448.6300      ,16067.5703,11024.0596,1159.2700,9236.9961 ,12.0300,2738.2400
2307.8900,2014-09-17,143.1200,176.0100,1604.9200,2401.3300,2176.6800,4686.0500 ,7981.8200 ,1479.1200,5407.2998,17156.8496,4431.4102,9661.5000 ,2001.5699,15458.9004,4028.5500,4562.1899,2062.6101,1449.3700      ,15888.6699,10973.7402,1153.8900,9195.1357 ,12.6500,2732.3401
2296.5500,2014-09-16,143.1000,175.9800,1600.9200,2388.7600,2166.7700,4645.5500 ,7921.0700 ,1473.1300,5445.3999,17131.9707,4409.1499,9632.9297 ,1998.9800,15510.5000,3993.9900,4552.7598,2042.9200,1477.3101      ,15911.5303,10980.1396,1150.9700,9133.3662 ,12.7300,2737.7800
2339.1400,2014-09-15,143.0700,175.9600,1624.0700,2437.1900,2198.3900,4807.5600 ,8112.6500 ,1526.1400,5473.5000,17031.1406,4428.6299,9659.6299 ,1984.1300,15482.5996,3968.1299,4518.8999,2035.8199,1454.1899      ,NA        ,10909.3096,1146.5200,9217.4258 ,14.1200,2724.7700
2331.9500,2014-09-12,143.0300,175.8800,1630.2000,2438.3600,2206.5900,4756.9500 ,8146.9900 ,1524.1200,5531.1001,16987.5098,4441.7002,9651.1299 ,1985.5400,15531.5996,3990.9700,4567.6001,2041.8600,1458.5200      ,15948.2900,10911.3896,1160.6100,9223.1455 ,13.3100,2731.3799
2311.6800,2014-09-11,143.0100,175.8300,1622.8100,2423.4500,2194.1200,4704.9400 ,8117.9200 ,1513.0100,5546.1001,17049.0000,4440.8999,9691.2803 ,1997.4500,15534.2998,4025.7300,4591.8101,2034.1600,1449.6300      ,15909.2002,10975.9902,1172.3400,9322.9160 ,12.8000,2737.6299
2318.3000,2014-09-10,142.9900,175.7800,1629.9800,2432.4300,2205.2700,4709.9100 ,8158.6000 ,1504.9100,5574.2998,17068.7109,4450.7900,9700.1699 ,1995.6899,15471.9004,4067.0500,4586.5200,NA       ,1468.5500      ,15788.7803,10972.2100,1164.9900,9357.5762 ,12.8800,2743.3701
2326.5300,2014-09-09,142.9800,175.7600,1645.1100,2445.2200,2223.5800,4701.7000 ,8201.5100 ,1494.0200,5607.8999,17013.8691,4452.3701,9710.7002 ,1988.4399,15536.7998,4062.5100,4552.2900,NA       ,1468.1700      ,15749.1504,10945.6104,1158.5000,9434.7354 ,13.5000,2719.5000
2326.4300,2014-09-05,142.9200,175.6400,1656.2400,2449.2600,2235.5800,4666.4700 ,8214.5300 ,1489.8300,5598.7002,17137.3594,4486.4902,9747.0195 ,2007.7100,15569.9004,4071.2600,4582.8999,2049.4099,1474.7100      ,15668.6797,11073.4102,1170.1300,9407.9062 ,12.0900,2760.6699
2306.8600,2014-09-04,142.8700,175.5900,1637.2900,2426.2200,2211.2500,4647.8900 ,8176.5700 ,1495.5100,5631.2998,17069.5801,4494.9399,9724.2598 ,1997.6500,15576.7998,4086.3301,4562.2900,2056.2600,1457.3400      ,15676.1797,11030.4004,1167.2100,9428.8555 ,12.6400,2752.4800
2288.6300,2014-09-03,142.8500,175.5000,1624.0300,2408.8400,2194.7200,4608.5600 ,8115.8700 ,1477.6700,5656.1001,17078.2793,4421.8701,9626.4902 ,2000.7200,15657.5996,4094.6499,4572.5601,2051.2000,1449.2900      ,15728.3496,11063.5498,1172.2000,9450.3154 ,12.3600,2771.4700
2266.0500,2014-09-02,142.8500,175.4300,1607.5000,2386.4600,2172.7200,4576.1200 ,8043.3100 ,1465.0300,5658.5000,17067.5605,4378.3301,9507.0195 ,2002.2800,15619.0996,4055.1001,4598.1899,2051.5801,1400.3500      ,15668.5996,11038.1201,1179.4700,9399.6855 ,12.2500,2766.9399
2235.5100,2014-09-01,142.8200,175.3600,1586.0200,2355.3200,2144.2900,4507.4400 ,7941.1600 ,1452.8400,5629.7998,NA        ,4379.7300,9479.0303 ,NA       ,NA        ,4012.0601,NA       ,2067.8601,1392.4000      ,15476.5996,NA        ,NA       ,9513.0244 ,NA     ,NA
2217.2000,2014-08-29,142.7400,175.1900,1581.2800,2338.2900,2134.1800,4427.8800 ,7841.7000 ,1424.4700,5625.8999,17098.4492,4381.0400,9470.1699 ,2003.3700,15625.7002,3996.6299,4580.2700,2068.5400,1400.7100      ,15424.5898,11046.2900,1174.3500,9436.2354 ,12.0900,2784.0801
2195.8200,2014-08-28,142.7600,175.1400,1563.8900,2311.2800,2107.8200,4381.4900 ,7743.5400 ,1403.8000,5624.3999,17079.5703,4366.0400,9462.5596 ,1996.7400,15558.2002,3963.7800,4557.7002,2075.7600,1423.7800      ,15459.8604,11009.7002,1165.9500,9478.3350 ,12.0500,2760.0901
2209.4700,2014-08-27,142.7500,175.1000,1572.7900,2327.5900,2123.9100,4421.2100 ,7841.0700 ,1420.5400,5651.2002,17122.0098,4395.2598,9569.7100 ,2000.1200,15602.7002,3973.3101,4569.6201,2074.9299,1447.9100      ,15534.8203,11037.8896,1172.7100,9485.5547 ,11.7800,2757.9900
2207.1100,2014-08-26,142.7600,175.0500,1573.3900,2324.0900,2123.0200,4407.5900 ,7813.9800 ,1411.1500,5637.6001,17106.6992,4393.4102,9588.1504 ,2000.0200,15619.2002,3951.4399,4570.6401,2068.0500,1443.3199      ,15521.2197,11025.3701,1175.1700,9393.9258 ,11.6300,2744.4600
2229.2700,2014-08-25,142.7700,174.9700,1577.4300,2342.8600,2133.8700,4487.1400 ,7934.8100 ,1443.8100,5634.8999,17076.8691,4342.1099,9510.1396 ,1997.9200,15598.7002,3945.7800,4557.3501,2060.8899,1454.6700      ,15613.2500,11005.3604,1165.2200,9390.5859 ,11.7000,2737.8101
2240.8100,2014-08-22,142.7100,174.8700,1594.1800,2365.3600,2157.7900,4521.7500 ,8059.4000 ,1461.7200,5645.6001,17001.2207,4252.7998,9339.1699 ,1988.4000,15535.5996,3950.0100,4538.5498,2056.7000,1446.6000      ,15539.1904,10947.3301,1160.3400,9380.0654 ,11.4700,2719.6201
2230.4600,2014-08-21,142.6800,174.8000,1587.0300,2354.2400,2148.1200,4495.4400 ,8010.7100 ,1447.8800,5638.8999,17039.4902,4292.9302,9401.5303 ,1992.3700,15556.0996,3969.3601,4532.1001,2044.2100,1461.7500      ,15586.2002,10982.8301,1160.0300,9253.3457 ,11.7600,2727.2000
2240.2100,2014-08-20,142.6400,174.7800,1600.3400,2366.1400,2162.5400,4497.4000 ,8023.0700 ,1427.4000,5634.6001,16979.1309,4240.7900,9314.5703 ,1986.5100,15562.0000,3978.0000,4526.4800,2072.7800,1447.5000      ,15454.4502,10949.4805,1157.5100,9288.0156 ,11.7800,2723.9299
2245.3300,2014-08-19,142.6200,174.7200,1609.0900,2374.7700,2172.5000,4496.9400 ,8043.2500 ,1436.4000,5623.7998,16919.5898,4254.4502,9334.2803 ,1981.6000,15477.2002,3947.9600,4527.5098,2071.1399,1437.6000      ,15449.7900,10929.6602,1162.4700,9243.7461 ,12.2100,2751.8799
2239.4700,2014-08-18,142.6200,174.6500,1613.1300,2374.5600,2176.8900,4483.5400 ,8045.8600 ,1428.7400,5587.1001,16838.7402,4230.6499,9245.3301 ,1971.7400,15338.5000,3953.5601,4508.3101,2053.1299,1425.1801      ,15322.5996,10886.5098,1158.4000,9141.2754 ,12.3200,2740.4700
2226.7300,2014-08-15,142.5700,174.5000,1612.0000,2360.6400,2171.5900,4423.6400 ,7982.0700 ,1392.4500,5566.5000,16662.9102,4174.3599,9092.5996 ,1955.0601,15304.2002,NA       ,4464.9302,NA       ,1417.8199      ,15318.3398,10796.0400,1141.6500,9206.7754 ,13.1500,2714.2600
2206.4700,2014-08-14,142.5400,174.4500,1596.8400,2335.9500,2152.4700,4373.5000 ,7893.9000 ,1380.3000,5548.5000,16713.5801,4205.4302,9225.0996 ,1955.1801,15291.2002,3955.3799,4453.0000,2063.2200,1407.5300      ,15314.5703,10802.6299,1143.3400,9230.5762 ,12.4200,2704.6399
2222.8800,2014-08-13,142.5300,174.3800,1610.1400,2358.9000,2171.9300,4401.8100 ,7980.4900 ,1384.3100,5514.7002,16651.8008,4194.7900,9198.8799 ,1946.7200,15262.7002,3952.7700,4434.1299,2062.3601,1398.8500      ,15213.6299,10756.1797,1141.7800,9231.2754 ,12.9000,2690.1299
2221.5900,2014-08-12,142.5100,174.3100,1607.9100,2357.0500,2169.5300,4399.8100 ,7966.8900 ,1396.4400,5530.2998,16560.5391,4162.1602,9069.4697 ,1933.7500,15274.2002,3924.0500,4389.2500,2041.4700,1374.1899      ,15161.3096,10705.7803,1133.0300,9163.0859 ,14.1300,2687.4399
2224.6500,2014-08-11,142.4900,174.2300,1619.2500,2365.3500,2184.3800,4377.0200 ,8009.7300 ,1397.7800,5457.0000,16569.9805,4197.7002,9180.7402 ,1936.9200,15261.5996,3926.3501,4401.3301,2039.3700,1372.4500      ,15130.5195,10722.7900,1141.9301,9172.8760 ,14.2300,2684.6201
2194.4300,2014-08-08,142.4400,174.1300,1595.6600,2331.1300,2153.0200,4311.7000 ,7885.3300 ,1377.4400,5435.2998,16553.9297,4147.8101,9009.3203 ,1931.5900,15196.2998,3894.4600,4370.8999,2031.1000,1348.2100      ,14778.3701,10691.0996,1131.3500,9085.9258 ,15.7700,2676.6799
2187.6700,2014-08-07,142.4300,174.0500,1593.4200,2327.4600,2150.5100,4286.0900 ,7872.9500 ,1362.0300,5509.0000,16368.2695,4149.8301,9038.9697 ,1909.5699,15118.4004,3906.7300,4334.9702,2054.5100,1333.5300      ,15232.3701,10583.7900,1119.7600,9131.4062 ,16.6600,2661.7500
2217.4700,2014-08-06,142.4200,173.9900,1619.0100,2363.2200,2184.7100,4328.6000 ,7995.5000 ,1365.7400,5512.0000,16443.3398,4207.1401,9130.0400 ,1920.2400,15202.0996,3923.3701,4355.0498,2060.7300,1334.6600      ,15159.7900,10653.4199,1125.5500,9143.9355 ,16.3700,2681.4099
2219.9500,2014-08-05,142.4000,173.9400,1632.4100,2369.3500,2198.7800,4300.1200 ,8007.7600 ,1360.6900,5518.6001,16429.4707,4232.8799,9189.7402 ,1920.2100,15187.7002,3940.6201,4352.8398,2066.2600,1357.8900      ,15320.3096,10657.3203,1121.5601,9141.4062 ,16.8700,2668.9500
2223.3300,2014-08-04,142.3900,173.8900,1644.6300,2375.6200,2211.1500,4278.8500 ,8006.9100 ,1329.8200,5540.8999,16569.2793,4217.2202,9154.1396 ,1938.9900,NA        ,3934.9299,4383.8901,2080.4199,1378.9800      ,15474.5000,10766.6797,1124.8199,9330.1562 ,15.1200,2685.9199
2185.3000,2014-08-01,142.3400,173.8300,1607.9700,2329.4000,2163.6600,4210.2200 ,7880.9800 ,1325.9400,5556.3999,16493.3691,4202.7798,9210.0801 ,1925.1500,15215.2998,3904.9299,4352.6401,2073.1001,1374.8300      ,15523.1104,10692.1699,1114.8600,9266.4756 ,17.0300,2678.4900
2201.5600,2014-07-31,142.3000,173.8000,1621.8500,2350.2500,2182.7600,4257.0400 ,7956.9100 ,1344.5400,5632.8999,16563.3008,4246.1401,9407.4805 ,1930.6700,15330.7002,3875.4399,4369.7700,2076.1201,1379.6100      ,15620.7695,10726.4297,1120.0699,9315.8154 ,16.9500,2706.9199
2181.2400,2014-07-30,142.2500,173.6900,1601.3800,2322.0100,2155.2000,4214.8400 ,7853.2300 ,1342.7400,5622.8999,16880.3594,4312.2998,9593.6797 ,1970.0699,15524.7998,3906.3701,4462.8999,2082.6101,1382.1400      ,15646.2305,10929.7900,1146.5699,9446.9854 ,13.3300,2749.6899
2183.1900,2014-07-29,142.2700,173.6500,1611.8500,2331.3700,2167.4700,4207.8600 ,7867.0400 ,1331.7600,5588.3999,16912.1094,4365.5801,9653.6299 ,1969.9500,15446.5996,3914.8601,4442.7002,2061.9700,1369.8300      ,15618.0703,10936.7002,1141.6400,9391.8457 ,13.2800,2774.2100
2177.9500,2014-07-28,142.2500,173.6200,1609.4800,2323.9000,2163.4800,4168.3700 ,7808.6600 ,1314.5300,5577.3999,16982.5898,4344.7700,9598.1699 ,1978.9100,15445.2002,3918.5601,4444.9102,2048.8101,1361.9399      ,15529.4004,10987.2402,1139.5000,9420.1455 ,12.5600,2778.7500
2126.6100,2014-07-25,142.2300,173.5100,1557.0200,2260.4500,2096.5800,4089.8000 ,7578.1200 ,1285.7700,5583.5000,16960.5703,4330.5498,9644.0098 ,1978.3400,15455.0000,3918.7900,4449.5601,2033.8500,1388.4100      ,15457.8701,10985.8096,1144.7200,9439.2559 ,12.6900,2788.3101
2105.0600,2014-07-24,142.1900,173.4300,1541.9000,2237.0100,2077.4500,4054.2200 ,7503.4000 ,1271.8800,5587.7998,17083.8008,4410.6499,9794.0596 ,1987.9800,15394.5000,3929.5100,4472.1099,2026.6200,1408.8000      ,15284.4199,11038.5596,1156.2600,9527.5049 ,11.8400,2799.2500
2078.4900,2014-07-23,142.1800,173.4400,1506.7600,2197.8300,2032.1500,4057.1100 ,7375.3100 ,1293.0900,5576.7002,17086.6309,4376.3198,9753.5596 ,1987.0100,15394.4004,3921.9800,4473.7002,2028.3199,1406.5800      ,15328.5596,11023.9004,1158.1100,9499.3252 ,11.5200,2801.7600
2075.4800,2014-07-22,142.1900,173.4100,1495.9300,2192.7000,2018.2400,4083.2900 ,7372.6500 ,1329.3500,5543.2998,17113.5391,4369.5200,9734.3301 ,1983.5300,15315.0996,3931.1101,4456.0200,2028.9301,1405.9700      ,15343.2803,11016.2402,1156.1500,9499.3252 ,12.2400,2789.0400
2054.4800,2014-07-21,142.1600,173.3800,1479.8400,2166.2900,1995.2600,4030.2400 ,7274.5000 ,1306.9600,5539.8999,17051.7305,4304.7402,9612.0498 ,1973.6300,15250.0000,3936.8301,4424.7002,2018.5000,1384.5000      ,NA        ,10957.6699,1146.6600,9440.9355 ,12.8100,2775.4199
2059.0700,2014-07-18,142.1100,173.3100,1478.7600,2164.1400,1991.4200,4042.5200 ,7259.4500 ,1305.9200,5531.7002,17100.1797,4335.3101,9720.0195 ,1978.2200,15266.5996,3945.3501,4432.1499,2019.4200,1422.5300      ,15215.7100,10985.9199,1151.6100,9400.9355 ,12.0600,2800.0400
2055.5900,2014-07-17,142.1000,173.3000,1473.6700,2157.0700,1982.3000,4031.4400 ,7194.7400 ,1312.8100,5522.3999,16976.8105,4316.1201,9753.8799 ,1958.1200,15204.5000,3946.6699,4363.4502,2020.9000,1440.6300      ,15370.2598,10890.4404,1133.6000,9408.2061 ,14.5400,2773.3899
2067.2800,2014-07-16,142.1600,173.3100,1483.1800,2170.8700,1995.0800,4062.1200 ,7261.9100 ,1318.6100,5518.8999,17138.1992,4369.0601,9859.2695 ,1981.5699,15226.2998,NA       ,4425.9702,2013.4800,1474.7200      ,15379.2998,11017.8701,1151.5500,9484.6953 ,11.0000,2772.3401
2070.3600,2014-07-15,142.2100,173.2600,1484.6600,2174.9800,1997.4800,4093.1100 ,7304.4100 ,1341.2700,5511.2998,17060.6797,4305.3101,9719.4102 ,1973.2800,15081.2998,3964.2200,4416.3901,2012.7200,1475.7700      ,15395.1602,10965.6299,1153.8101,9569.1338 ,11.9600,2774.9399
2066.6500,2014-07-14,142.1900,173.2300,1482.7800,2171.7600,1991.5800,4090.8000 ,7278.8600 ,1367.0700,5511.3999,17055.4199,4350.0400,9783.0098 ,1977.1000,15171.2002,3964.8101,4440.4199,1993.8800,1483.4100      ,15296.8203,10991.4697,1167.2100,9520.2646 ,11.8200,2817.7300
