000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
2221.59 ,2014-08-12,142.51 ,174.31 ,1607.91,2357.05 ,2169.53 ,4399.81 ,7966.89  ,1396.44 ,5530.2998046875,16560.5390625   ,4162.16015625  ,9069.4697265625 ,1933.75        ,15274.2001953125,3924.0500488281,4389.25        ,2041.4699707031,1374.1899414063,15161.3095703125,10705.7802734375,1133.0300292969,9163.0859375    ,14.1300001144,2687.4399414063
2224.65 ,2014-08-11,142.49 ,174.23 ,1619.25,2365.35 ,2184.38 ,4377.02 ,8009.73  ,1397.78 ,5457.0         ,16569.98046875  ,4197.7001953125,9180.740234375  ,1936.9200439453,15261.599609375 ,3926.3500976563,4401.330078125 ,2039.3699951172,1372.4499511719,15130.51953125  ,10722.7900390625,1141.9300537109,9172.8759765625 ,14.2299995422,2684.6201171875
2194.43 ,2014-08-08,142.44 ,174.13 ,1595.66,2331.13 ,2153.02 ,4311.7  ,7885.33  ,1377.44 ,5435.2998046875,16553.9296875   ,4147.8100585938,9009.3203125    ,1931.5899658203,15196.2998046875,3894.4599609375,4370.8999023438,2031.0999755859,1348.2099609375,14778.3701171875,10691.099609375 ,1131.3499755859,9085.92578125   ,15.7700004578,2676.6799316406
2187.67 ,2014-08-07,142.43 ,174.05 ,1593.42,2327.46 ,2150.51 ,4286.09 ,7872.95  ,1362.03 ,5509.0         ,16368.26953125  ,4149.830078125 ,9038.9697265625 ,1909.5699462891,15118.400390625 ,3906.7299804688,4334.9702148438,2054.5100097656,1333.5300292969,15232.3701171875,10583.7900390625,1119.7600097656,9131.40625      ,16.6599998474,2661.75
2217.47 ,2014-08-06,142.42 ,173.99 ,1619.01,2363.22 ,2184.71 ,4328.6  ,7995.5   ,1365.74 ,5512.0         ,16443.33984375  ,4207.1401367188,9130.0400390625 ,1920.2399902344,15202.099609375 ,3923.3701171875,4355.0498046875,2060.7299804688,1334.6600341797,15159.7900390625,10653.419921875 ,1125.5500488281,9143.935546875  ,16.3700008392,2681.4099121094
2219.95 ,2014-08-05,142.4  ,173.94 ,1632.41,2369.35 ,2198.78 ,4300.12 ,8007.76  ,1360.69 ,5518.6000976563,16429.470703125 ,4232.8798828125,9189.740234375  ,1920.2099609375,15187.7001953125,3940.6201171875,4352.83984375  ,2066.2600097656,1357.8900146484,15320.3095703125,10657.3203125   ,1121.5600585938,9141.40625      ,16.8700008392,2668.9499511719
2223.33 ,2014-08-04,142.39 ,173.89 ,1644.63,2375.62 ,2211.15 ,4278.85 ,8006.91  ,1329.82 ,5540.8999023438,16569.279296875 ,4217.2202148438,9154.1396484375 ,1938.9899902344,                ,3934.9299316406,4383.8901367188,2080.419921875 ,1378.9799804688,15474.5         ,10766.6796875   ,1124.8199462891,9330.15625      ,15.1199998856,2685.919921875
2185.3  ,2014-08-01,142.34 ,173.83 ,1607.97,2329.4  ,2163.66 ,4210.22 ,7880.98  ,1325.94 ,5556.3999023438,16493.369140625 ,4202.7797851563,9210.080078125  ,1925.1500244141,15215.2998046875,3904.9299316406,4352.6401367188,2073.1000976563,1374.8299560547,15523.1103515625,10692.169921875 ,1114.8599853516,9266.4755859375 ,17.0300006866,2678.4899902344
2201.56 ,2014-07-31,142.3  ,173.8  ,1621.85,2350.25 ,2182.76 ,4257.04 ,7956.91  ,1344.54 ,5632.8999023438,16563.30078125  ,4246.1401367188,9407.48046875   ,1930.6700439453,15330.7001953125,3875.4399414063,4369.7700195313,2076.1201171875,1379.6099853516,15620.76953125  ,10726.4296875   ,1120.0699462891,9315.8154296875 ,16.9500007629,2706.919921875
2181.24 ,2014-07-30,142.25 ,173.69 ,1601.38,2322.01 ,2155.2  ,4214.84 ,7853.23  ,1342.74 ,5622.8999023438,16880.359375    ,4312.2998046875,9593.6796875    ,1970.0699462891,15524.7998046875,3906.3701171875,4462.8999023438,2082.6101074219,1382.1400146484,15646.23046875  ,10929.7900390625,1146.5699462891,9446.9853515625 ,13.3299999237,2749.6899414063
2183.19 ,2014-07-29,142.27 ,173.65 ,1611.85,2331.37 ,2167.47 ,4207.86 ,7867.04  ,1331.76 ,5588.3999023438,16912.109375    ,4365.580078125 ,9653.6298828125 ,1969.9499511719,15446.599609375 ,3914.8601074219,4442.7001953125,2061.9699707031,1369.8299560547,15618.0703125   ,10936.7001953125,1141.6400146484,9391.845703125  ,13.279999733 ,2774.2099609375
2177.95 ,2014-07-28,142.25 ,173.62 ,1609.48,2323.9  ,2163.48 ,4168.37 ,7808.66  ,1314.53 ,5577.3999023438,16982.58984375  ,4344.7700195313,9598.169921875  ,1978.9100341797,15445.2001953125,3918.5600585938,4444.91015625  ,2048.8100585938,1361.9399414063,15529.400390625 ,10987.240234375 ,1139.5         ,9420.1455078125 ,12.5600004196,2778.75
2126.61 ,2014-07-25,142.23 ,173.51 ,1557.02,2260.45 ,2096.58 ,4089.8  ,7578.12  ,1285.77 ,5583.5         ,16960.5703125   ,4330.5498046875,9644.009765625  ,1978.3399658203,15455.0         ,3918.7900390625,4449.5600585938,2033.8499755859,1388.4100341797,15457.8701171875,10985.8095703125,1144.7199707031,9439.255859375  ,12.6899995804,2788.3100585938
2105.06 ,2014-07-24,142.19 ,173.43 ,1541.9 ,2237.01 ,2077.45 ,4054.22 ,7503.4   ,1271.88 ,5587.7998046875,17083.80078125  ,4410.6499023438,9794.0595703125 ,1987.9799804688,15394.5         ,3929.5100097656,4472.1098632813,2026.6199951172,1408.8000488281,15284.419921875 ,11038.5595703125,1156.2600097656,9527.5048828125 ,11.8400001526,2799.25
2078.49 ,2014-07-23,142.18 ,173.44 ,1506.76,2197.83 ,2032.15 ,4057.11 ,7375.31  ,1293.09 ,5576.7001953125,17086.630859375 ,4376.3198242188,9753.5595703125 ,1987.0100097656,15394.400390625 ,3921.9799804688,4473.7001953125,2028.3199462891,1406.5799560547,15328.5595703125,11023.900390625 ,1158.1099853516,9499.3251953125 ,11.5200004578,2801.7600097656
2075.48 ,2014-07-22,142.19 ,173.41 ,1495.93,2192.7  ,2018.24 ,4083.29 ,7372.65  ,1329.35 ,5543.2998046875,17113.5390625   ,4369.5200195313,9734.330078125  ,1983.5300292969,15315.099609375 ,3931.1101074219,4456.0200195313,2028.9300537109,1405.9699707031,15343.2802734375,11016.240234375 ,1156.1500244141,9499.3251953125 ,12.2399997711,2789.0400390625
2054.48 ,2014-07-21,142.16 ,173.38 ,1479.84,2166.29 ,1995.26 ,4030.24 ,7274.5   ,1306.96 ,5539.8999023438,17051.73046875  ,4304.740234375 ,9612.0498046875 ,1973.6300048828,15250.0         ,3936.830078125 ,4424.7001953125,2018.5         ,1384.5         ,                ,10957.669921875 ,1146.6600341797,9440.935546875  ,12.8100004196,2775.419921875
2059.07 ,2014-07-18,142.11 ,173.31 ,1478.76,2164.14 ,1991.42 ,4042.52 ,7259.45  ,1305.92 ,5531.7001953125,17100.1796875   ,4335.3100585938,9720.01953125   ,1978.2199707031,15266.599609375 ,3945.3500976563,4432.1499023438,2019.4200439453,1422.5300292969,15215.7099609375,10985.919921875 ,1151.6099853516,9400.935546875  ,12.0600004196,2800.0400390625
2055.59 ,2014-07-17,142.1  ,173.3  ,1473.67,2157.07 ,1982.3  ,4031.44 ,7194.74  ,1312.81 ,5522.3999023438,16976.810546875 ,4316.1201171875,9753.8798828125 ,1958.1199951172,15204.5         ,3946.669921875 ,4363.4501953125,2020.9000244141,1440.6300048828,15370.259765625 ,10890.4404296875,1133.5999755859,9408.2060546875 ,14.5399999619,2773.3898925781
2067.28 ,2014-07-16,142.16 ,173.31 ,1483.18,2170.87 ,1995.08 ,4062.12 ,7261.91  ,1318.61 ,5518.8999023438,17138.19921875  ,4369.0600585938,9859.26953125   ,1981.5699462891,15226.2998046875,               ,4425.9702148438,2013.4799804688,1474.7199707031,15379.2998046875,11017.8701171875,1151.5500488281,9484.6953125    ,11.0         ,2772.3400878906
2070.36 ,2014-07-15,142.21 ,173.26 ,1484.66,2174.98 ,1997.48 ,4093.11 ,7304.41  ,1341.27 ,5511.2998046875,17060.6796875   ,4305.3100585938,9719.41015625   ,1973.2800292969,15081.2998046875,3964.2199707031,4416.3901367188,2012.7199707031,1475.7700195313,15395.16015625  ,10965.6298828125,1153.8100585938,9569.1337890625 ,11.9600000381,2774.9399414063
2066.65 ,2014-07-14,142.19 ,173.23 ,1482.78,2171.76 ,1991.58 ,4090.8  ,7278.86  ,1367.07 ,5511.3999023438,17055.419921875 ,4350.0400390625,9783.009765625  ,1977.0999755859,15171.2001953125,3964.8100585938,4440.419921875 ,1993.8800048828,1483.4100341797,15296.8203125   ,10991.4697265625,1167.2099609375,9520.2646484375 ,11.8199996948,2817.7299804688
2046.96 ,2014-07-11,142.15 ,173.15 ,1468.54,2148.01 ,1971.4  ,4029.75 ,7206.97  ,1359.34 ,5486.7998046875,16943.810546875 ,4316.5         ,9666.33984375   ,1967.5699462891,15125.5         ,3974.4499511719,4415.490234375 ,1988.7399902344,1499.8199462891,15164.0400390625,10936.349609375 ,1159.9300537109,9495.8046875    ,12.0799999237,2797.8701171875
2038.34 ,2014-07-10,142.12 ,173.08 ,1471.17,2142.85 ,1970.09 ,3982.2  ,7159.63  ,1363.88 ,5464.3999023438,16915.0703125   ,4301.259765625 ,9659.1298828125 ,1964.6800537109,15114.5         ,3967.3601074219,4396.2001953125,2002.8399658203,1494.9200439453,15216.4697265625,10941.33984375  ,1161.8599853516,9565.083984375  ,12.5900001526,2798.9599609375
2038.61 ,2014-07-09,142.12 ,173.04 ,1475.14,2148.71 ,1976.58 ,3982.4  ,7192.71  ,1384.58 ,5452.5         ,16985.609375    ,4359.83984375  ,9808.2001953125 ,1972.8299560547,15215.2001953125,3974.3400878906,4419.0297851563,2000.5         ,1513.3800048828,15302.650390625 ,11005.5         ,1173.8100585938,9489.9453125    ,11.6499996185,2822.0700683594
2064.02 ,2014-07-08,142.11 ,173.04 ,1491.96,2180.47 ,2004.45 ,4039.71 ,7358.33  ,1410.72 ,5510.8999023438,16906.619140625 ,4342.5297851563,9772.669921875  ,1963.7099609375,15137.2001953125,3920.6599121094,4391.4599609375,2006.6600341797,1516.75        ,15314.41015625  ,10963.16015625  ,1172.1500244141,9530.9453125    ,11.9799995422,2810.7800292969
2059.93 ,2014-07-07,142.09 ,172.98 ,1492.84,2176.29 ,2002.21 ,4014.49 ,7321.52  ,1393.89 ,5518.8999023438,17024.2109375   ,4405.759765625 ,9906.0703125    ,1977.6500244141,15172.900390625 ,3882.169921875 ,4451.5297851563,2005.1199951172,1513.7199707031,15379.4404296875,11035.8095703125,1186.7399902344,9520.1650390625 ,11.3299999237,2822.2099609375
2059.38 ,2014-07-04,142.03 ,172.91 ,1492.46,2178.7  ,2001.32 ,4004.56 ,7333.91  ,1411.64 ,5525.0         ,                ,4468.9799804688,10009.080078125 ,               ,15215.0         ,3887.5500488281,               ,2009.6600341797,1489.5300292969,15437.1298828125,                ,               ,9510.0146484375 ,             ,
2063.23 ,2014-07-03,142.07 ,172.86 ,1489.55,2180.19 ,1999.23 ,4019.65 ,7335.54  ,1422.6  ,5491.2001953125,17068.259765625 ,4489.8798828125,10029.4296875   ,1985.4399414063,15207.099609375 ,3893.4799804688,4485.9301757813,2010.9699707031,1514.4699707031,15348.2900390625,11104.7197265625,1208.1500244141,9526.1953125    ,10.3199996948,2833.4399414063
2059.42 ,2014-07-02,142.06 ,172.84 ,1484.84,2170.87 ,1992.4  ,3979.31 ,7310.38  ,1419.94 ,5455.3999023438,16976.240234375 ,               ,9911.26953125   ,1974.6199951172,15209.7998046875,3887.7199707031,4457.7299804688,2015.2800292969,1514.3299560547,15369.9697265625,11050.33984375  ,1199.5         ,9484.9248046875 ,10.8199996948,2819.0500488281
2050.38 ,2014-07-01,142.03 ,172.81 ,1481.66,2164.56 ,1987.47 ,3951.73 ,7297.5   ,1411.74 ,5375.8999023438,16956.0703125   ,               ,9902.41015625   ,1973.3199462891,                ,3871.0200195313,4458.6499023438,1999.0         ,1482.9200439453,15326.2001953125,11046.6103515625,1205.9499511719,9441.8857421875 ,11.1499996185,2802.2900390625
2048.33 ,2014-06-30,142.01 ,172.82 ,1482.41,2165.12 ,1993.47 ,3924.9  ,7343.27  ,1404.71 ,5395.7001953125,16826.599609375 ,               ,9833.0703125    ,1960.2299804688,15146.0         ,3875.7299804688,4408.1801757813,2002.2099609375,1476.3800048828,15162.099609375 ,10979.419921875 ,1192.9599609375,9393.0361328125 ,11.5699996948,2778.8798828125
2036.51 ,2014-06-27,141.98 ,172.82 ,1473.76,2150.26 ,1982.07 ,3889.32 ,7312.62  ,1388.81 ,5445.1000976563,16851.83984375  ,               ,9815.169921875  ,1960.9599609375,15094.2998046875,3874.4699707031,4397.9301757813,1988.5100097656,1477.3199462891,15095.0         ,10974.4296875   ,1189.5         ,9306.7958984375 ,11.2600002289,2775.3898925781
2038.68 ,2014-06-26,141.97 ,172.76 ,1478.01,2149.08 ,1985.26 ,3861.95 ,7291.88  ,1386.27 ,5464.2998046875,16846.130859375 ,               ,9804.900390625  ,1957.2199707031,15030.7001953125,3886.9099121094,4379.0498046875,1995.0500488281,1473.1800537109,15308.490234375 ,10949.4501953125,1180.7099609375,9320.90625      ,11.6300001144,2772.7600097656
2025.5  ,2014-06-25,141.99 ,172.7  ,1469.95,2133.37 ,1973.27 ,3814.03 ,7217.65  ,1358.71 ,5402.0         ,16867.509765625 ,               ,9867.75         ,1959.5300292969,14974.7001953125,3893.830078125 ,4379.759765625 ,1981.7700195313,1481.9499511719,15266.6103515625,10962.8701171875,1182.6800537109,9242.1259765625 ,11.5900001526,2767.0900878906
2033.93 ,2014-06-24,141.95 ,172.63 ,1480.13,2144.82 ,1984.47 ,3839.2  ,7240.85  ,1369.44 ,5432.7998046875,16818.130859375 ,               ,                ,1949.9799804688,14962.400390625 ,3902.0300292969,4350.3500976563,1994.3499755859,1518.8299560547,15376.240234375 ,10921.990234375 ,1173.2399902344,9246.166015625  ,12.1300001144,2772.8000488281
2024.36 ,2014-06-23,141.88 ,172.62 ,1475.76,2134.11 ,1976.24 ,3815.88 ,7192.87  ,1361.28 ,5453.2998046875,16937.259765625 ,               ,                ,1962.6099853516,15105.599609375 ,3879.9799804688,4368.6801757813,1974.9200439453,1486.3000488281,15369.2802734375,11014.08984375  ,1184.9499511719,9228.3154296875 ,10.9799995422,2799.0200195313
2026.67 ,2014-06-20,141.88 ,172.49 ,1484.48,2136.73 ,1984.52 ,3789.34 ,7195.69  ,1333.98 ,               ,16947.080078125 ,               ,                ,1962.8699951172,15109.0         ,3870.1999511719,4368.0400390625,1968.0699462891,1486.3000488281,15349.419921875 ,11018.1103515625,1188.4300537109,9273.755859375  ,10.8500003815,2820.7299804688
2023.73 ,2014-06-19,141.85 ,172.43 ,1478.04,2126.91 ,1977.98 ,3755.69 ,7180.32  ,1320.66 ,               ,16921.4609375   ,               ,                ,1959.4799804688,15112.2001953125,3893.5600585938,4359.330078125 ,1992.0300292969,1495.0899658203,15361.16015625  ,11003.080078125 ,1184.0300292969,9316.775390625  ,10.6199998856,2812.1799316406
2055.52 ,2014-06-18,141.8  ,172.44 ,1495.43,2160.24 ,2003.12 ,3858.1  ,7297.4   ,1363.99 ,               ,16906.619140625 ,               ,                ,1956.9799804688,15109.2998046875,3869.3000488281,4362.83984375  ,1989.4899902344,1494.2800292969,15115.7998046875,10975.5400390625,1183.1300048828,9279.8955078125 ,10.6099996567,2790.830078125
2066.7  ,2014-06-17,141.9  ,172.44 ,1501.94,2169.67 ,2013.88 ,3879.34 ,7331.37  ,1377.43 ,               ,16808.490234375 ,               ,                ,1941.9899902344,15055.900390625 ,3827.6799316406,4337.2299804688,2001.5500488281,1486.3800048828,14975.9697265625,10886.009765625 ,1176.6199951172,9240.5654296875 ,12.0600004196,2771.1799316406
2085.98 ,2014-06-16,141.87 ,172.43 ,1518.7 ,2191.85 ,2036.85 ,3914.98 ,7416.99  ,1395.61 ,               ,16781.009765625 ,               ,                ,1937.7800292969,15040.400390625 ,3841.2800292969,4321.1000976563,1993.5899658203,1493.9300537109,14933.2900390625,10863.2197265625,1166.8199462891,9202.8955078125 ,12.6499996185,2764.2299804688
2070.72 ,2014-06-13,141.81 ,172.33 ,1502.96,2176.24 ,2021.22 ,3891.56 ,7401.35  ,1382.73 ,               ,16775.740234375 ,               ,                ,1936.1600341797,15001.599609375 ,3863.1298828125,4310.6499023438,1990.8499755859,               ,15097.83984375  ,10856.2197265625,1162.6800537109,9196.35546875   ,12.1800003052,2752.669921875
2051.71 ,2014-06-12,141.79 ,172.3  ,1483.86,2153.41 ,1996.98 ,3850.11 ,7299.81  ,1363.74 ,               ,16734.189453125 ,               ,                ,1930.1099853516,14909.599609375 ,3890.7700195313,4297.6298828125,2011.6500244141,               ,14973.5302734375,10825.0302734375,1159.4000244141,9204.6162109375 ,12.5600004196,2743.3798828125
2054.95 ,2014-06-11,141.82 ,172.21 ,1488.76,2160.77 ,2003.53 ,3858.05 ,7340.69  ,1367.39 ,               ,16843.880859375 ,               ,                ,1943.8900146484,14892.099609375 ,3906.9099121094,4331.9301757813,2014.6700439453,1501.1800537109,15069.48046875  ,10872.6904296875,1166.7099609375,9229.765625     ,11.6000003815,2732.7099609375
2052.53 ,2014-06-10,141.77 ,172.18 ,1493.53,2161.27 ,2007.93 ,3840.02 ,7341.66  ,1353.87 ,               ,                ,               ,                ,               ,14904.400390625 ,3929.5300292969,               ,2011.8000488281,1490.8100585938,14994.7998046875,                ,               ,9222.3359375    ,             ,
2030.5  ,2014-06-09,141.64 ,172.12 ,1475.35,2134.28 ,1982.53 ,3797.43 ,7227.24  ,1326.68 ,               ,                ,               ,                ,               ,14871.2001953125,3912.0100097656,               ,1990.0400390625,1485.3900146484,15124.0         ,                ,               ,9162.7060546875 ,             ,
2029.96 ,2014-06-06,141.63 ,171.99 ,1472.27,2134.72 ,1979.99 ,3818.33 ,7235.39  ,1350.45 ,               ,                ,               ,                ,               ,14838.900390625 ,3936.3701171875,               ,               ,1484.9399414063,15077.240234375 ,                ,               ,9134.42578125   ,             ,
2040.88 ,2014-06-05,141.62 ,171.91 ,1484.24,2150.6  ,1996.31 ,3832.05 ,7303.63  ,1355.48 ,               ,                ,               ,                ,               ,14800.2001953125,3940.3500976563,               ,1995.4799804688,1470.6999511719,15079.3701171875,                ,               ,9140.685546875  ,             ,
2024.83 ,2014-06-04,141.62 ,171.82 ,1466.39,2128.27 ,1974.45 ,3789.29 ,7223.13  ,1321.72 ,               ,                ,               ,                ,               ,                ,3916.9599609375,               ,               ,1475.7900390625,15067.9599609375,                ,               ,9119.92578125   ,             ,
2038.31 ,2014-06-03,141.64 ,171.68 ,1477.52,2149.92 ,1993.13 ,3822.72 ,7321.52  ,1319.62 ,               ,                ,               ,                ,               ,                ,3908.830078125 ,               ,2008.5600585938,               ,15034.25        ,                ,               ,9123.42578125   ,             ,
2039.21 ,2014-05-30,141.54 ,171.44 ,1482.1 ,2156.46 ,1997.9  ,3829.24 ,7364.83  ,1318.13 ,               ,                ,               ,                ,               ,                ,3903.8100585938,               ,1994.9599609375,               ,14632.3798828125,                ,               ,9075.8759765625 ,             ,
2040.59 ,2014-05-29,141.5  ,171.36 ,1484.31,2155.16 ,1998.68 ,3821.87 ,7341.56  ,1314.21 ,               ,                ,               ,                ,               ,                ,3944.2099609375,               ,2012.2600097656,               ,14681.7197265625,                ,               ,9108.9658203125 ,             ,
2050.23 ,2014-05-28,141.43 ,171.24 ,1491.76,2169.35 ,2007.54 ,3861.59 ,7380.69  ,1338.97 ,               ,                ,               ,                ,               ,                ,               ,               ,2017.0600585938,               ,14670.9501953125,                ,               ,9121.67578125   ,             ,
2034.56 ,2014-05-27,141.41 ,171.18 ,1479.73,2147.28 ,1987.56 ,3818.32 ,7260.12  ,1306.28 ,               ,                ,               ,                ,               ,                ,               ,               ,1997.6300048828,               ,14636.51953125  ,                ,               ,9055.255859375  ,             ,
2041.48 ,2014-05-26,141.36 ,171.09 ,1486.05,2155.98 ,1994.02 ,3827.49 ,7275.11  ,1320.76 ,               ,                ,               ,                ,               ,                ,               ,               ,2010.3499755859,               ,                ,                ,               ,9036.0869140625 ,             ,
2034.57 ,2014-05-23,141.18 ,171.0  ,1484.38,2148.41 ,1990.17 ,3786.56 ,7240.92  ,1296.0  ,               ,                ,               ,                ,               ,                ,               ,               ,2017.1700439453,               ,                ,                ,               ,9008.1865234375 ,             ,
2021.29 ,2014-05-22,141.34 ,170.94 ,1471.55,2130.87 ,1974.57 ,3746.14 ,7183.67  ,1269.51 ,               ,                ,               ,                ,               ,                ,               ,               ,2015.5899658203,               ,                ,                ,               ,8969.5966796875 ,             ,
2024.95 ,2014-05-21,141.18 ,170.9  ,1474.14,2135.91 ,1976.99 ,3747.33 ,7204.65  ,1257.8  ,               ,                ,               ,                ,               ,                ,               ,               ,2008.3299560547,               ,                ,                ,               ,8862.3876953125 ,             ,
2008.12 ,2014-05-20,141.15 ,170.87 ,1460.82,2115.77 ,1960.8  ,3715.71 ,7151.18  ,1244.65 ,               ,                ,               ,                ,               ,                ,               ,               ,2011.2600097656,               ,                ,                ,               ,8887.7568359375 ,             ,
2005.18 ,2014-05-19,141.13 ,170.78 ,1459.21,2115.14 ,1961.28 ,3705.36 ,7151.49  ,1228.37 ,               ,                ,               ,                ,               ,                ,               ,               ,2015.1400146484,               ,                ,                ,               ,8899.8671875    ,             ,
2026.5  ,2014-05-16,141.1  ,170.72 ,1487.73,2145.95 ,1994.18 ,3726.66 ,7242.17  ,1226.47 ,               ,                ,               ,                ,               ,                ,               ,               ,2013.4399414063,               ,                ,                ,               ,8888.4169921875 ,             ,
2024.97 ,2014-05-15,141.14 ,170.71 ,1488.77,2144.08 ,1991.4  ,3732.34 ,7213.77  ,1253.88 ,               ,                ,               ,                ,               ,                ,               ,               ,2010.1999511719,               ,                ,                ,               ,8880.6171875    ,             ,
2047.91 ,2014-05-14,141.14 ,170.68 ,1500.82,2172.37 ,2010.87 ,3803.8  ,7325.52  ,1278.66 ,               ,                ,               ,                ,               ,                ,               ,               ,2010.8299560547,               ,                ,                ,               ,8875.126953125  ,             ,
2050.73 ,2014-05-13,141.14 ,170.65 ,1503.52,2174.85 ,2013.5  ,3806.89 ,7310.31  ,1276.24 ,               ,                ,               ,                ,               ,                ,               ,               ,1982.9300537109,               ,                ,                ,               ,8817.908203125  ,             ,
2052.87 ,2014-05-12,141.11 ,170.54 ,1508.39,2180.05 ,2017.73 ,3812.76 ,7318.14  ,1278.28 ,               ,                ,               ,                ,               ,                ,               ,               ,1964.9399414063,               ,                ,                ,               ,8808.578125     ,             ,
2011.14 ,2014-05-09,141.06 ,170.44 ,1480.74,2133.91 ,1978.21 ,3716.02 ,7162.44  ,1258.58 ,               ,                ,               ,                ,               ,                ,               ,               ,1956.5500488281,               ,                ,                ,               ,                ,             ,
2015.27 ,2014-05-08,141.01 ,170.27 ,1478.72,2135.5  ,1977.3  ,3754.01 ,7169.98  ,1279.84 ,               ,                ,               ,                ,               ,                ,               ,               ,1950.5999755859,               ,                ,                ,               ,                ,             ,
2010.08 ,2014-05-07,140.99 ,170.18 ,1476.18,2137.32 ,1977.94 ,3749.97 ,7234.69  ,1290.03 ,               ,                ,               ,                ,               ,                ,               ,               ,1939.8800048828,               ,                ,                ,               ,                ,             ,
2028.04 ,2014-05-06,140.97 ,170.15 ,1485.25,2157.33 ,1993.74 ,3817.98 ,7311.89  ,1316.86 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,                ,                ,               ,                ,             ,
2027.35 ,2014-05-05,140.88 ,170.07 ,1487.53,2156.47 ,1993.8  ,3798.29 ,7309.56  ,1302.15 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,                ,                ,               ,                ,             ,
2026.36 ,2014-04-30,140.8  ,169.92 ,1494.81,2158.66 ,2000.62 ,3766.17 ,7312.86  ,1283.21 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,                ,                ,               ,                ,             ,
2020.34 ,2014-04-29,140.74 ,169.83 ,1496.01,2158.47 ,2000.93 ,3738.93 ,7339.86  ,1266.54 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,                ,                ,               ,                ,             ,
2003.49 ,2014-04-28,140.73 ,169.83 ,1483.78,2134.97 ,1979.99 ,3684.59 ,7240.46  ,1257.26 ,               ,                ,               ,                ,               ,                ,               ,               ,               ,               ,                ,                ,               ,                ,             ,
        ,2018-05-01,       ,       ,       ,        ,        ,        ,         ,        ,6015.2001953125,24099.05078125  ,               ,                ,2654.8000488281,15618.900390625 ,               ,7130.7001953125,               ,               ,22508.029296875 ,12493.01953125  ,1550.3299560547,                ,15.4899997711,2612.4699707031
        ,2018-04-30,       ,       ,       ,        ,        ,        ,         ,        ,5982.7001953125,24163.150390625 ,5520.5         ,12612.1103515625,2648.0500488281,15607.900390625 ,5710.8999023438,7066.2700195313,2515.3798828125,2307.0200195313,                ,12515.3603515625,               ,10657.8798828125,15.9300003052,2613.6101074219
        ,2018-04-06,       ,       ,       ,        ,        ,        ,         ,        ,5788.7001953125,23932.759765625 ,5258.240234375 ,12241.26953125  ,2604.4699707031,15207.400390625 ,5583.1499023438,6915.1098632813,2429.580078125 ,2281.2299804688,21567.51953125  ,12349.1103515625,1513.3000488281,                ,21.4899997711,2486.7600097656
        ,2018-04-05,       ,       ,       ,        ,        ,        ,         ,        ,5788.7998046875,24505.220703125 ,5276.669921875 ,12305.1904296875,2662.8400878906,15356.099609375 ,5607.0297851563,7076.5498046875,2437.5200195313,2296.25        ,21645.419921875 ,12571.9404296875,1542.9300537109,                ,18.9400005341,2528.8400878906
        ,2018-02-21,       ,       ,       ,        ,        ,        ,         ,        ,5943.7001953125,24797.779296875 ,5302.169921875 ,12470.490234375 ,2701.330078125 ,15524.0         ,5706.5400390625,7218.2299804688,2429.6499023438,2320.3200683594,21970.810546875 ,12695.5302734375,1531.8399658203,10714.4404296875,20.0200004578,2494.3701171875
        ,2018-02-20,       ,       ,       ,        ,        ,        ,         ,        ,5940.8999023438,24964.75        ,5289.8598632813,12487.900390625 ,2716.2600097656,15439.400390625 ,5673.419921875 ,7234.3100585938,2415.1201171875,2270.1201171875,21925.099609375 ,12763.33984375  ,1529.9899902344,                ,20.6000003815,2509.7299804688
        ,2018-02-19,       ,       ,       ,        ,        ,        ,         ,        ,5941.6000976563,                ,5256.1801757813,12385.599609375 ,               ,                ,5628.990234375 ,               ,2442.8200683594,2254.919921875 ,22149.2109375   ,                ,               ,                ,             ,
        ,2018-02-16,       ,       ,       ,        ,        ,        ,         ,        ,5904.0         ,25219.380859375 ,5281.580078125 ,12451.9599609375,2732.2199707031,15452.599609375 ,5621.669921875 ,7239.4702148438,               ,2255.2700195313,21720.25        ,12874.3603515625,1543.5500488281,                ,19.4599990845,2532.0200195313
        ,2018-02-15,       ,       ,       ,        ,        ,        ,         ,        ,5909.0         ,25200.369140625 ,5222.5200195313,12346.169921875 ,2731.1999511719,15407.7001953125,5630.0600585938,7256.4301757813,               ,2265.4499511719,21464.98046875  ,12856.8701171875,1537.1999511719,                ,19.1299991608,2532.8200683594
        ,2017-10-06,       ,       ,       ,        ,        ,        ,         ,        ,5710.7001953125,22773.669921875 ,5359.8999023438,12955.9404296875,2549.330078125 ,15728.2998046875,5485.6298828125,6590.1801757813,               ,2093.8601074219,20690.7109375   ,12317.6904296875,1510.2199707031,10532.8095703125,9.6499996185 ,2651.8400878906
