000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
1034.38,2005-06-06,103.63,107.12,717.21,839.0,,,2729.2,,4198.0,10467.0302734,4146.47021484,4980.39990234,4497.25976562,1197.51000977,9654.0,2011.18994141,2075.76000977,,,11270.6201172,7184.49023438,622.940002441,6137.54736328,12.279999733,1511.5
1013.64,2005-06-03,103.5,107.11,700.43,818.03,,,2627.02,,4194.0,10460.9697266,4162.47021484,4999.39990234,4510.39013672,1196.02001953,9671.20019531,2012.91003418,2071.42993164,976.090026856,,11300.0498047,7169.20996094,620.299987793,6107.92773438,12.1499996185,1502.80004883
1016.06,2005-06-02,103.5,106.85,701.37,818.38,,,2630.61,,4180.70019531,10553.4902344,4183.72021484,5005.0,4532.16992188,1204.29003906,9626.59960938,2005.97998047,2097.80004883,970.880004883,,11280.0498047,7206.08007812,625.239990234,6039.45751953,11.8400001526,1496.68005371
1039.19,2005-06-01,103.4,106.77,719.03,837.53,,,2716.78,,4147.79980469,10549.8701172,4178.25,5011.0,4527.16992188,1202.2199707,9654.20019531,1985.32995605,2087.86010742,969.510009766,,11329.6699219,7190.64990234,623.739990234,5971.59814453,12.3599996567,1488.77001953
1060.74,2005-05-31,103.16,106.68,731.0,855.95,,,2801.66,,4106.39990234,10467.4804688,4120.72998047,4964.0,4460.62988281,1191.5,9607.29980469,1968.7800293,2068.2199707,970.210021973,,11276.5898438,7134.33007812,616.710021973,6011.53759766,13.2899999619,1472.57995605
1060.16,2005-05-30,103.11,106.48,729.07,855.61,,,2794.2,,4132.70019531,,4134.87011719,,4480.43017578,,9673.20019531,1969.51000977,,969.039978027,,11266.3300781,,,6009.49755859,,
1051.95,2005-05-27,103.41,106.59,724.52,849.51,,,2806.11,,4116.39990234,10542.5498047,4131.83007812,4986.29980469,4444.70996094,1198.7800293,9619.40039062,1951.01000977,2075.72998047,960.909973144,,11192.3300781,7184.89990234,616.900024414,5991.52734375,12.1499996185,1474.81994629
1058.87,2005-05-26,103.57,106.65,728.7,857.33,,,2839.55,,4093.19995117,10537.5996094,4137.27978516,4994.89990234,4436.60009766,1197.61999512,9579.09960938,1940.72998047,2071.23999023,943.909973144,,11027.9404297,7164.47021484,614.700012207,5939.39794922,12.2399997711,1464.69995117
1072.14,2005-05-25,103.52,106.65,737.54,868.45,,,2869.65,,4091.10009766,10457.7998047,4100.27001953,4971.5,4389.54003906,1190.01000977,9509.5,1934.58996582,2050.12011719,941.299987793,,11014.4296875,7129.24023438,606.400024414,5888.5078125,12.5799999237,1458.14001465
1073.85,2005-05-24,103.48,106.56,737.35,868.46,,,2869.58,,4102.0,10503.6796875,4102.06005859,4982.5,4396.64013672,1194.06994629,9518.40039062,1940.48999023,2061.62011719,951.609985352,,11133.6503906,7153.97998047,612.950012207,5909.078125,12.6899995804,1465.79003906
1070.84,2005-05-23,103.61,106.56,737.74,863.34,,,2840.97,,4077.19995117,10523.5595703,4118.37011719,4989.79980469,4406.95019531,1193.85998535,,,2056.64990234,951.049987793,,11158.6503906,7155.95019531,612.869995117,5885.42822266,12.9499998093,1461.26000977
1099.27,2005-05-20,103.29,106.32,753.07,882.76,,,2900.83,,4041.30004883,10471.9101562,4096.18017578,4971.79980469,4360.68017578,1189.2800293,9452.20019531,1953.90002441,2046.42004395,952.190002441,,11037.2900391,7121.02001953,609.409973144,5954.66796875,13.1400003433,1455.01000977
1103.47,2005-05-19,103.08,106.15,754.78,884.17,,,2898.29,,4044.5,10493.1904297,4085.97998047,4962.70019531,4360.41992188,1191.07995605,9469.79980469,1955.13000488,2042.57995605,952.090026856,,11077.1601562,7140.95996094,610.460021973,5970.68798828,13.3199996948,1454.56005859
1102.96,2005-05-18,102.95,106.15,752.66,883.2,,,2883.77,,3987.5,10464.4501953,4073.14990234,4949.39990234,4324.60009766,1185.56005859,9407.79980469,1962.7199707,2030.65002441,930.359985352,,10835.4101562,7113.12011719,607.880004883,5890.80810547,13.6300001144,1450.14001465
1099.64,2005-05-17,102.65,106.02,750.71,881.46,,,2903.99,,3954.5,10331.8798828,4006.18994141,4898.5,4251.77001953,1173.80004883,9371.40039062,1950.13000488,2004.15002441,927.159973144,,10825.3896484,7034.64013672,595.270019531,5893.98779297,14.5699996948,1437.19995117
1095.47,2005-05-16,102.64,106.1,747.87,875.27,,,2889.01,,3965.39990234,10252.2900391,4010.97998047,4884.20019531,4262.18017578,1165.68994141,9323.29980469,1928.95996094,1994.43005371,929.039978027,,10947.2197266,6996.12988281,591.710021973,5925.85791016,15.6800003052,1432.36999512
1107.63,2005-05-13,102.47,105.82,757.3,887.54,,,2921.5,,4012.10009766,10140.1201172,4017.88989258,4886.5,4275.70019531,1154.05004883,9278.5,1949.95996094,1976.7800293,923.190002441,,11049.1103516,6937.68994141,582.020019531,5981.45800781,16.3199996948,1435.43994141
1103.99,2005-05-12,102.21,105.61,753.88,885.82,,,2930.79,,4028.89990234,10189.4804688,4015.64990234,4893.29980469,4267.04980469,1159.35998535,9331.70019531,1965.20996094,1963.88000488,921.210021973,,11077.9404297,6989.64013672,586.890014648,5934.578125,16.1200008392,1446.40002441
1124.27,2005-05-11,102.1,105.22,771.59,901.85,,,3000.6,,4005.69995117,10300.25,3979.5300293,4875.39990234,4244.16015625,1171.10998535,9446.40039062,1977.05004883,1971.55004883,923.380004883,,11120.7001953,7079.85986328,595.570007324,5917.10791016,14.4499998093,1462.07995605
1135.56,2005-05-10,101.89,104.89,779.1,913.08,,,3067.98,,3992.19995117,10281.1103516,4000.25,4892.39990234,4251.12988281,1166.2199707,9493.59960938,1987.77001953,1962.77001953,934.280029297,,11159.4599609,7066.81005859,595.039978027,5949.77783203,14.9099998474,1466.80004883
1130.83,2005-05-09,101.78,104.67,775.32,909.17,,,3031.5,,3999.19995117,10384.3398438,4020.18994141,4910.29980469,4292.41015625,1178.83996582,9561.20019531,1996.82995605,1979.67004395,935.200012207,,11171.3203125,7144.60009766,602.909973144,5966.828125,13.75,1471.14001465
1159.15,2005-04-29,101.88,104.66,789.73,932.4,,,3156.67,,3983.19995117,10192.5097656,3911.70996094,4801.70019531,4184.83984375,1156.84997559,9369.29980469,1956.97998047,1921.65002441,911.299987793,,,7008.31982422,579.380004883,5818.04833984,15.3100004196,1439.48999023
1169.12,2005-04-28,101.82,104.59,793.88,942.07,,,3204.73,,4011.60009766,10070.3701172,3911.44995117,4790.20019531,4178.10009766,1143.2199707,9275.09960938,1947.70996094,1904.18005371,917.729980469,,11008.9003906,6935.31005859,575.020019531,5842.24804688,16.8600006104,1432.81005859
1148.76,2005-04-27,101.81,104.61,782.43,926.6,,,3163.01,,4019.0,10198.7998047,3927.67993164,4789.39990234,4189.02001953,1156.38000488,9323.5,1949.83996582,1930.43005371,930.159973144,,11005.4199219,7010.20996094,587.140014648,5778.24902344,14.8699998856,1443.58996582
1165.33,2005-04-26,101.89,104.37,792.3,937.08,,,3180.19,,4027.80004883,10151.1298828,3993.04003906,4845.5,4233.75976562,1151.82995605,9427.70019531,1976.15002441,1927.43994141,944.460021973,,11035.8300781,7011.20996094,587.659973144,5805.22851562,14.9099998474,1448.82995605
1157.97,2005-04-25,101.6,104.26,790.75,930.07,,,3160.62,,,10242.4697266,3993.07006836,4864.89990234,4246.95996094,1162.09997559,9416.09960938,1964.60998535,1950.7800293,946.16998291,,11073.7695312,7071.85986328,596.440002441,5758.2890625,14.6199998856,1466.7800293
1169.19,2005-04-22,101.19,104.16,794.82,939.1,,,3176.92,,4034.10009766,10157.7099609,3980.17993164,4849.29980469,4223.04003906,1152.11999512,9367.5,1982.19995117,1932.18994141,940.789978027,,11045.9501953,7015.85009766,589.530029297,5747.06884766,15.3800001144,1449.9699707
1172.56,2005-04-21,101.54,104.28,793.45,943.98,,,3207.56,,4013.89990234,10218.5996094,3951.02001953,4819.60009766,4193.70019531,1159.94995117,9405.79980469,1989.83996582,1962.41003418,939.140014648,,10984.3896484,7049.18017578,598.979980469,5721.96923828,14.4099998474,1449.72998047
1184.19,2005-04-20,101.79,104.38,798.52,950.87,,,3222.53,,4022.60009766,10012.3603516,3950.02001953,4822.0,4178.62011719,1137.5,9378.09960938,1989.80004883,1913.76000977,937.359985352,,11088.5800781,6937.60009766,584.960021973,5692.98876953,16.9200000763,1437.25
1199.9,2005-04-19,101.74,104.51,809.36,965.89,,,3267.54,,4021.19995117,10127.4101562,3962.38989258,4855.60009766,4204.60986328,1152.7800293,9415.70019531,1990.47998047,1932.35998535,932.450012207,,11065.8603516,7030.74023438,594.940002441,5748.32910156,14.9600000381,1442.27001953
1197.73,2005-04-18,101.72,104.54,806.39,963.77,,,3261.32,,3959.39990234,10071.25,3949.59008789,4827.10009766,4202.20019531,1145.97998047,9331.0,1978.10998535,1912.92004395,925.0,,10938.4404297,6969.08984375,585.33001709,5715.13916016,16.5599994659,1421.15002441
1216.96,2005-04-15,101.81,104.59,817.09,974.08,,,3304.3,,4014.30004883,10087.5097656,4032.2800293,4891.60009766,4312.25,1142.61999512,9277.09960938,1963.66003418,1908.15002441,947.219970703,,11370.6904297,6958.35009766,580.780029297,5888.34814453,17.7399997711,1425.38000488
1234.33,2005-04-14,101.73,104.48,826.01,986.97,,,3324.93,,4082.30004883,10278.75,4111.10986328,4945.39990234,4402.04980469,1162.05004883,9409.59960938,1976.41003418,1946.70996094,953.91998291,,11563.1699219,7063.74023438,591.940002441,5976.65820312,14.529999733,1444.5
1248.2,2005-04-13,101.48,104.44,835.63,1000.9,,,3371.49,,4135.0,10403.9296875,4116.85009766,4960.79980469,4405.68994141,1173.79003906,9492.09960938,1997.56005859,1974.36999512,981.309997559,,11637.5195312,7133.99023438,602.539978027,5998.05761719,13.3100004196,1458.5
1219.51,2005-04-12,101.45,104.22,818.47,978.7,,,3310.81,,4142.0,10507.9697266,4096.81005859,4946.20019531,4372.12011719,1187.76000977,9629.0,2008.0300293,2005.40002441,981.789978027,,11670.2998047,7208.04003906,613.030029297,5993.86767578,11.3000001907,1466.65002441
1240.97,2005-04-11,101.08,103.68,830.91,995.42,,,3357.03,,4132.60009766,10448.5595703,4117.62011719,4973.29980469,4396.08984375,1181.20996094,9643.70019531,1996.89001465,1992.11999512,985.940002441,,11745.6396484,7189.41992188,607.16998291,5979.39794922,11.9799995422,1475.18994141
1248.52,2005-04-08,100.88,103.21,838.06,1003.45,,,3397.32,,4165.5,10461.3398438,4124.29003906,4983.70019531,4400.68017578,1181.19995117,9623.70019531,1992.5300293,1999.34997559,992.16998291,,11874.75,7181.5,610.75,6024.04736328,12.6199998856,1467.58996582
1225.49,2005-04-07,100.69,103.09,824.61,,,,3343.77,,4127.79980469,10546.3203125,4124.37011719,4977.0,4389.52001953,1191.14001465,9625.40039062,1988.31005859,2018.79003906,988.900024414,,11810.9902344,7227.08007812,619.760009766,5971.73779297,12.3299999237,1477.68994141
1214.87,2005-04-06,100.55,102.67,816.88,,,,3312.64,,4118.89990234,10486.0195312,4106.99023438,4947.39990234,4379.18017578,1184.06994629,9673.0,1974.22998047,1999.14001465,988.0,,11827.1601562,7191.18017578,616.210021973,6013.46777344,13.1499996185,1480.68005371
1191.74,2005-04-05,100.36,102.04,801.89,,,,3244.93,,4132.39990234,10458.4599609,4087.93994141,4942.89990234,4362.60986328,1181.39001465,9619.09960938,1959.26000977,1999.31994629,,,11774.3095703,7170.89990234,614.5,,13.6800003052,1475.88000488
1202.97,2005-04-04,100.25,101.88,808.59,,,,3244.25,,4120.79980469,10421.1396484,4052.32006836,4896.70019531,4341.39013672,1176.11999512,9630.90039062,1950.32995605,1991.06994629,982.5,,11667.5400391,7137.52978516,613.760009766,6019.90771484,14.1099996567,1462.80004883
1223.57,2005-04-01,100.21,101.68,822.91,,,,3284.95,,4138.29980469,10404.2998047,4080.08007812,4914.0,4373.52978516,1172.92004395,9638.59960938,1955.89001465,1984.81005859,981.900024414,,11723.6298828,7136.35986328,611.549987793,6028.72753906,14.0900001526,1462.91003418
1181.24,2005-03-31,100.19,101.69,795.67,,,,3170.35,,4109.79980469,10503.7597656,4067.7800293,4894.39990234,4348.77001953,1180.58996582,9612.40039062,1961.68994141,1999.22998047,965.679992676,,11668.9501953,7167.52978516,615.070007324,6005.85742188,14.0200004578,1459.69995117
1172.57,2005-03-30,100.22,101.61,790.58,,,,3137.46,,4095.19995117,10540.9296875,4064.61010742,4900.70019531,4347.52001953,1181.41003418,9484.29980469,1953.18994141,2005.67004395,955.450012207,,11565.8798828,7158.5,614.900024414,5957.95800781,13.6400003433,1446.94995117
1195.02,2005-03-29,100.19,101.55,802.74,,,,3208.44,,4095.60009766,10405.7001953,4081.64990234,4919.0,4351.89013672,1165.35998535,9395.40039062,1941.65002441,1973.88000488,958.960021973,,11599.8203125,7070.52978516,604.630004883,5961.21826172,14.4899997711,1436.63000488
1200.11,2005-03-28,100.03,101.13,805.56,,,,3213.31,,,10485.6503906,,,,1174.2800293,9482.40039062,1968.83996582,1992.52001953,977.700012207,,11792.2998047,7131.52001953,615.119995117,6048.71777344,13.75,1441.41003418
1205.63,2005-03-25,99.97,100.94,806.42,,,,3214.85,,,,,,,,,,,965.299987793,,11761.0996094,,,6065.88769531,,
1208.19,2005-03-24,99.94,100.91,808.18,,,,3214.98,,4136.39990234,10442.8701172,4078.31005859,4922.5,4343.60009766,1171.42004395,9533.09960938,1942.75,1991.06005859,956.33001709,,11745.9697266,7128.79980469,615.270019531,6000.97753906,13.4200000763,1448.79003906
1201.65,2005-03-23,99.86,101.07,801.98,,,,3220.07,,4170.79980469,10456.0195312,4032.40991211,4910.39990234,4317.20019531,1172.5300293,9549.70019531,1922.79003906,1990.2199707,966.809997559,,11739.1201172,7127.18017578,612.059997559,6019.46777344,14.0600004196,1442.90002441
1206.92,2005-03-22,100.02,101.34,808.1,,,,3249.5,,4233.79980469,10470.5097656,4047.17993164,4937.29980469,4320.68994141,1171.70996094,9647.20019531,1941.34997559,1989.33996582,980.409973144,,11841.9697266,7158.97021484,618.58001709,6018.76757812,14.2700004578,1467.5
1231.05,2005-03-21,100.03,101.43,823.13,,,,3276.52,,4266.39990234,10565.3896484,4033.0,4933.5,4296.35986328,1183.7800293,9693.59960938,1950.10998535,2007.51000977,979.270019531,,,7229.20019531,621.570007324,6058.9375,13.6099996567,1470.98999023
1227.4,2005-03-18,100.21,101.54,821.03,,,,3255.28,,4249.10009766,10629.6699219,4050.77001953,4923.29980469,4327.18017578,1189.65002441,9754.70019531,1936.29003906,2007.79003906,979.719970703,,11879.8095703,7276.83984375,622.570007324,6043.92773438,13.1400003433,1483.93994141
1243.47,2005-03-17,100.07,101.17,826.68,,,,3296.17,,4232.39990234,10626.3496094,4032.07006836,4922.10009766,4315.91992188,1190.20996094,9778.20019531,1923.0,2016.42004395,980.049987793,,11775.5,7284.31005859,625.460021973,6032.44775391,13.2899999619,1487.36999512
1255.59,2005-03-16,99.48,100.86,832.82,,,,3341.12,,4244.39990234,10633.0703125,4019.39990234,4937.60009766,4309.10986328,1188.06994629,9712.59960938,1913.83996582,2015.75,993.130004883,,11873.1796875,7264.47021484,622.91998291,6072.33740234,13.4899997711,1483.83996582
1269.14,2005-03-15,99.45,100.54,840.96,,,,3366.68,,4225.39990234,10745.0996094,4077.73999023,5000.20019531,4387.68994141,1197.75,9709.29980469,1902.51000977,2034.97998047,993.130004883,,11821.0898438,7310.41015625,626.820007324,6063.45751953,13.1499996185,1486.06005859
1293.5,2005-03-14,99.12,100.11,857.61,,,,3420.54,,4233.5,10804.5097656,4048.55004883,4975.0,4367.29980469,1206.82995605,9715.40039062,1892.77001953,2051.04003906,1019.69000244,,11850.25,7353.89013672,630.299987793,6155.48632812,12.3900003433,1482.58996582
1289.94,2005-03-11,98.85,99.99,853.9,,,,3408.84,,4203.79980469,10774.3603516,4049.17993164,4982.10009766,4360.49023438,1200.07995605,9691.40039062,1910.55004883,2041.59997559,1022.78997803,,11923.8896484,7330.43017578,626.840026856,6204.20654297,12.8000001907,1483.39001465
1286.23,2005-03-10,98.67,99.82,851.53,,,,3373.54,,4215.5,10851.5097656,4038.20996094,4962.10009766,4337.68017578,1209.25,9675.59960938,1929.29003906,2059.7199707,998.659973144,,11864.9101562,7354.97998047,626.940002441,6192.50634766,12.4899997711,1483.45996094
1316.79,2005-03-09,98.6,99.83,869.4,,,,3464.66,,4241.79980469,10805.6201172,4066.68994141,4996.10009766,4375.60009766,1207.01000977,9795.09960938,1933.93005371,2061.29003906,1008.78997803,,11966.6904297,7354.74023438,631.08001709,6213.25634766,12.6999998093,1500.79003906
1318.27,2005-03-08,98.68,99.63,876.34,,,,3451.82,,4242.89990234,10912.6201172,4085.37988281,5010.89990234,4396.5,1219.43005371,9903.29980469,1934.63000488,2073.55004883,1000.2800293,,11886.9101562,7426.16992188,637.979980469,6173.31640625,12.3999996185,1529.90002441
1293.74,2005-03-07,98.53,99.49,863.7,,,,3368.67,,4238.39990234,10936.8603516,4108.0,5027.20019531,4428.08984375,1225.31005859,9886.09960938,1915.91003418,2090.20996094,1007.5,,11925.3603516,7440.31005859,643.859985352,6220.49658203,12.2600002289,1526.16003418
1287.71,2005-03-04,98.42,99.43,859.49,,,,3332.15,,4220.39990234,10940.5498047,4091.58007812,5036.29980469,4423.52001953,1222.11999512,9927.20019531,1920.7199707,2070.61010742,1012.96002197,,11873.0498047,7441.18017578,644.950012207,6193.59667969,11.9399995804,1532.48999023
1294.34,2005-03-03,98.32,99.46,861.69,,,,3334.46,,4205.20019531,10833.0302734,4061.35009766,5014.79980469,4373.27001953,1210.4699707,9859.5,1928.29003906,2058.39990234,1010.91998291,,11856.4599609,7357.12011719,638.289978027,6202.35644531,12.9300003052,1519.59997559
1287.45,2005-03-02,98.46,99.45,855.88,,,,3301.76,,4191.5,10811.9697266,4062.7199707,4992.79980469,4393.43017578,1210.07995605,9800.09960938,1917.33996582,2067.5,1007.47998047,,11813.7099609,7343.14013672,637.33001709,6225.2265625,12.5,1514.63000488
1303.41,2005-03-01,98.63,99.38,866.26,,,,3348.45,,4184.89990234,10830.0,4054.97998047,5000.5,4383.62011719,1210.41003418,9728.0,1912.69995117,2071.25,,,11780.5302734,7351.02978516,638.530029297,6259.66601562,12.0399999619,1515.7800293
1306.0,2005-02-28,98.69,99.2,868.89,,,,3376.32,,4172.79980469,10766.2304688,4027.15991211,4968.5,4350.49023438,1203.59997559,9668.29980469,1895.19995117,2051.7199707,1011.35998535,,11740.5996094,7321.22998047,634.059997559,,12.0799999237,1509.43994141
1312.44,2005-02-25,98.45,98.97,878.5,,,,3385.44,,4130.5,10841.5996094,4034.57006836,5006.79980469,4348.64013672,1211.36999512,9741.40039062,1887.32995605,2065.39990234,996.950012207,,11658.25,7361.89013672,637.530029297,6207.80664062,11.4899997711,1516.47998047
1309.95,2005-02-24,98.0,98.85,877.34,,,,3379.49,,4096.89990234,10748.7900391,3977.66992188,4972.10009766,4304.29003906,1200.19995117,9657.70019531,1874.79003906,2051.69995117,987.099975586,,11531.1503906,7283.27978516,627.559997559,6128.31738281,11.5699996948,1505.33996582
1309.47,2005-02-23,97.99,98.68,877.91,,,,3383.06,,4119.20019531,10673.7900391,3977.18994141,4988.5,4310.66015625,1190.80004883,9675.70019531,1855.61999512,2031.25,968.429992676,,11500.1796875,7243.27978516,620.539978027,6121.49755859,12.3900003433,1497.89001465
1309.28,2005-02-22,97.95,98.76,887.07,,,,3382.98,,4153.29980469,10611.2001953,4002.33007812,5032.89990234,4323.20996094,1184.16003418,9640.5,1847.94995117,2030.31994629,977.799987793,,11597.7099609,7211.16992188,617.929992676,6107.14746094,13.1400003433,1489.54003906
1284.48,2005-02-21,97.95,98.7,874.02,,,,3298.47,,4168.20019531,,4022.62011719,5060.79980469,4353.33984375,,9682.29980469,1843.73999023,,988.710021973,,11651.0195312,,,6142.75732422,,
1258.97,2005-02-18,97.99,98.45,856.21,,,,3233.57,,4163.60009766,10785.2197266,4029.02001953,5057.20019531,4359.47021484,1201.58996582,9658.79980469,1838.43994141,2058.62011719,984.099975586,,11660.1201172,7287.47021484,630.130004883,6115.40771484,11.1800003052,1501.56994629
1276.13,2005-02-17,97.8,98.14,870.09,,,,3264.34,,4166.89990234,10754.2597656,4005.5,5057.39990234,4369.68017578,1200.75,9619.29980469,1832.43005371,2061.34008789,972.559997559,,11582.7197266,7272.54003906,631.140014648,6072.13769531,11.7700004578,1497.77001953
1278.88,2005-02-16,97.63,97.89,875.46,,,,3283.88,,4151.70019531,10834.8798828,4009.02001953,5053.20019531,4368.77001953,1210.33996582,9639.59960938,1827.30004883,2087.42993164,971.559997559,,11601.6796875,7306.75976562,638.849975586,6143.46777344,11.1000003815,1496.81994629
1269.0,2005-02-04,97.6,97.74,872.88,,,,3266.01,,4161.79980469,10716.1298828,3958.01000977,4941.5,4339.27978516,1203.0300293,9358.29980469,1815.54003906,2086.65991211,933.549987793,,11360.4003906,7217.43017578,637.440002441,,11.2100000381,1470.68005371
1242.31,2005-02-03,97.41,97.53,848.49,,,,3196.54,,4151.29980469,10593.0996094,3928.93994141,4908.29980469,4281.64013672,1189.89001465,9303.70019531,1805.43005371,2057.63989258,928.789978027,,11389.3496094,7148.31982422,629.320007324,6034.57763672,11.7899999619,1450.64001465
1252.5,2005-02-02,97.33,97.53,860.5,,,,3221.21,,4145.29980469,10596.7900391,3951.7199707,4916.20019531,4296.31005859,1193.18994141,9303.90039062,1802.44995117,2075.06005859,921.440002441,,11407.1396484,7169.39013672,631.979980469,6018.66748047,11.6599998474,1449.40002441
1188.93,2005-02-01,97.4,97.5,817.87,,,,3066.23,,4127.70019531,10551.9404297,3939.17993164,4906.20019531,4279.97021484,1189.41003418,9270.09960938,1803.57995605,2068.69995117,923.690002441,,11384.4003906,7146.20996094,628.140014648,5981.51806641,12.029999733,1433.16003418
1191.82,2005-01-31,97.28,97.6,813.75,,,,3045.48,,4107.29980469,10489.9404297,3913.68994141,4852.29980469,4254.85009766,1181.27001953,9204.09960938,1809.88000488,2062.40991211,932.700012207,,11387.5898438,7089.83007812,624.020019531,5994.20751953,12.8199996948,1428.39001465
1213.67,2005-01-28,97.18,97.4,820.69,,,,3065.6,,4098.89990234,10427.2001953,3870.35009766,4832.79980469,4201.81005859,1171.35998535,9141.79980469,1799.67004395,2035.82995605,921.590026856,,11320.5800781,7031.99023438,613.0,5879.90820312,13.2399997711,1421.85998535
1225.89,2005-01-27,97.17,97.17,821.71,,,,3070.58,,4105.70019531,10467.4003906,3891.39990234,4853.39990234,4216.41015625,1174.55004883,9174.40039062,1793.84997559,2047.15002441,924.869995117,,11341.3095703,7048.97021484,616.900024414,5842.73779297,13.2399997711,1422.4699707
1241.96,2005-01-26,97.29,97.14,834.67,,,,3122.62,,,10498.5898438,3879.82006836,4847.10009766,4214.12011719,1174.06994629,9162.40039062,1772.61999512,2046.08996582,927.0,,11376.5703125,7046.39990234,616.570007324,5835.34814453,13.4399995804,1420.48999023
1254.23,2005-01-25,97.01,96.99,841.64,,,,3141.86,,4055.89990234,10461.5595703,3882.04003906,4843.20019531,4233.95019531,1168.41003418,9125.09960938,1757.85998535,2019.94995117,915.099975586,,11276.9101562,6998.64013672,606.5,5782.72900391,14.0600004196,1407.95996094
1255.78,2005-01-24,96.82,96.86,842.41,,,,3111.4,,4044.80004883,10368.6103516,3848.70996094,4812.5,4201.89013672,1163.75,9078.20019531,1746.31005859,2008.69995117,923.109985352,,11289.4902344,6984.02978516,604.530029297,5771.45898438,14.6499996185,1416.18005371
1234.48,2005-01-21,96.73,96.81,831.85,,,,3055.81,,4043.89990234,10392.9902344,3854.18994141,4803.29980469,4213.70019531,1167.86999512,9086.79980469,1753.33996582,2034.27001953,919.609985352,,11238.3701172,6996.56005859,611.08001709,5848.88818359,14.3599996567,1414.57995605
1204.39,2005-01-20,96.62,96.67,805.08,,,,2969.12,,4036.0,10471.4697266,3842.43994141,4800.79980469,4220.43017578,1175.41003418,9089.0,1755.5300293,2045.88000488,909.369995117,,11284.7695312,7010.47021484,612.340026856,5888.078125,13.8299999237,1405.76000977
1218.11,2005-01-19,96.69,96.58,810.99,,,,3001.25,,4052.60009766,10539.9697266,3869.01000977,4818.29980469,4245.54980469,1184.63000488,9120.40039062,1743.7800293,2073.59008789,916.270019531,,11405.3398438,7059.27001953,617.909973144,5895.328125,13.1800003052,1415.42004395
1225.45,2005-01-18,96.69,96.45,817.31,,,,3022.41,,4062.0,10628.7900391,3875.02001953,4823.89990234,4250.70996094,1195.97998047,9134.79980469,1726.65002441,2106.04003906,920.570007324,,11423.2597656,7114.52978516,624.869995117,5933.54785156,12.470000267,1421.19995117
1216.65,2005-01-17,96.66,96.27,811.55,,,,2999.02,,4076.89990234,,3881.43994141,4846.70019531,4245.50976562,,9063.79980469,1745.31005859,,923.08001709,,11487.0996094,,,5945.24804688,,
1245.62,2005-01-14,96.45,96.0,829.04,,,,3055.52,,4061.60009766,10558.0,3854.60009766,4820.79980469,4232.35986328,1184.52001953,9057.20019531,1745.31005859,2087.90991211,905.099975586,,11438.3896484,7066.22021484,617.479980469,5889.49804688,12.4300003052,1399.06994629
1256.31,2005-01-13,96.34,95.82,834.22,,,,3074.36,,4069.5,10505.8300781,3834.11010742,4800.29980469,4212.14013672,1177.44995117,9009.09960938,1733.64001465,2070.56005859,885.539978027,,11358.2197266,7028.66992188,610.130004883,5853.91796875,12.8400001526,1400.59997559
1256.92,2005-01-12,96.32,96.0,837.24,,,,3064.34,,4070.39990234,10617.7802734,3816.13989258,4783.60009766,4208.81982422,1187.69995117,9022.70019531,1710.06994629,2092.5300293,880.030029297,,11453.3896484,7075.64013672,613.190002441,5879.05810547,12.5600004196,1396.97998047
1257.46,2005-01-11,96.33,95.73,837.86,,,,3069.57,,4072.69995117,10556.2197266,3848.98999023,4818.70019531,4258.00976562,1182.98999023,9020.70019531,1717.07995605,2079.62011719,884.289978027,,11539.9902344,7044.10986328,611.530029297,5975.63818359,13.1899995804,1392.67004395
1252.4,2005-01-10,96.3,95.88,832.99,,,,3062.73,,4074.89990234,10621.0302734,3877.82006836,4840.70019531,4307.37011719,1190.25,9026.79980469,1754.39001465,2097.04003906,874.179992676,,,7081.70019531,617.739990234,5942.828125,13.2299995422,1397.95996094
1244.75,2005-01-07,96.14,95.75,823.62,,,,3035.59,,4063.19995117,10603.9599609,3877.95996094,4854.10009766,4316.39990234,1186.18994141,9006.20019531,1764.45996094,2088.61010742,870.840026856,,11433.2402344,7057.50976562,613.210021973,5935.96826172,13.4899997711,1392.48999023
1239.43,2005-01-06,96.04,95.73,822.5,,,,3028.73,,4029.89990234,10622.8798828,3856.47998047,4824.29980469,4300.93994141,1187.89001465,9064.29980469,1750.69995117,2090.0,871.280029297,,11492.2597656,7076.93994141,619.820007324,5982.09814453,13.5799999237,1387.9699707
1251.94,2005-01-05,95.85,95.76,831.43,,,,3052.86,,4039.39990234,10597.8300781,3829.36010742,4806.0,4258.24023438,1183.73999023,9021.09960938,1767.73999023,2091.23999023,885.190002441,,11437.5195312,7055.20996094,617.479980469,5988.34765625,14.0900001526,1385.84997559
1242.77,2005-01-04,95.69,95.85,827.07,,,,3025.42,,4058.60009766,10630.7802734,3863.30004883,4847.0,4290.5,1188.05004883,9143.0,1781.05004883,2107.86010742,886.900024414,,11517.75,7090.52001953,628.539978027,6060.4375,13.9799995422,1399.05004883
1266.5,2004-12-31,95.61,95.84,842.73,,,,3067.57,,4050.60009766,10783.0097656,3821.15991211,4814.29980469,,1211.92004395,9246.70019531,,2175.43994141,,,,7250.06005859,651.570007324,6139.66748047,13.2899999619,1434.33996582
