quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
2014-04-28,1.4210,1.7560,1.5503,3.2038,1.0590,1.5800,3.6020
2014-04-25,1.4550,1.7870,1.5712,3.2268,1.0870,1.6150,3.6210
2014-04-24,1.4730,1.7990,1.5907,3.2471,1.1050,1.6480,3.6390
2014-04-23,1.4840,1.8040,1.6054,3.2527,1.1130,1.6580,3.6410
2014-04-22,1.4930,1.8130,1.6153,3.2526,1.1160,1.6790,3.6460
2014-04-21,1.5110,1.8130,1.6272,3.2566,1.1270,1.7270,3.6560
2014-04-18,1.5220,1.8230,1.6409,3.2741,1.1400,1.7620,3.6680
2014-04-17,1.5160,1.8190,1.6368,3.2757,1.1350,1.7590,3.6670
2014-04-16,1.5190,1.8230,1.6322,3.2820,1.1310,1.7560,3.6690
2014-04-15,1.5240,1.8200,1.6338,3.2793,1.1320,1.7770,3.6720
2014-04-14,1.5250,1.8360,1.6441,3.2966,1.1380,1.7580,3.6820
2014-04-11,1.5180,1.8310,1.6349,3.2966,1.1310,1.7850,3.6760
2014-04-10,1.5210,1.8350,1.6437,3.2997,1.1350,1.8150,3.6750
2014-04-09,1.5170,1.8300,1.6387,3.2980,1.1290,1.8020,3.6700
2014-04-08,1.5030,1.8250,1.6236,3.2972,1.1190,1.7890,3.6620
2014-04-04,1.4950,1.8060,1.6114,3.2839,1.1100,1.8030,3.6470
2014-04-03,1.4810,1.7920,1.5919,3.2709,1.0950,1.7800,3.6340
2014-04-02,1.4890,1.7910,1.5896,3.2768,1.0920,1.7660,3.6340
2014-04-01,1.5020,1.7820,1.6014,3.2782,1.1010,1.8080,3.6440
2014-03-31,1.4900,1.7700,1.5823,3.2576,1.0850,1.7640,3.6330
2014-03-28,1.4880,1.7700,1.5934,3.2570,1.0910,1.7580,3.6340
2014-03-27,1.5270,1.7760,1.6198,3.2698,1.1160,1.8290,3.6510
2014-03-26,1.5440,1.7870,1.6521,3.2939,1.1370,1.8890,3.6700
2014-03-25,1.5260,1.7840,1.6341,3.2864,1.1320,1.8680,3.6610
2014-03-24,1.5340,1.7950,1.6301,3.2967,1.1350,1.8860,3.6570
2014-03-21,1.5460,1.7900,1.6352,3.2916,1.1360,1.8770,3.6660
2014-03-20,1.5450,1.7560,1.6244,3.2628,1.1170,1.8700,3.6560
2014-03-19,1.5770,1.7710,1.6733,3.2845,1.1470,1.9240,3.6820
2014-03-18,1.5840,1.7850,1.6932,3.2996,1.1540,1.9300,3.7020
2014-03-17,1.5800,1.7900,1.6886,3.2945,1.1500,1.9130,3.6990
2014-03-14,1.5500,1.7720,1.6661,3.2780,1.1280,1.8790,3.6870
2014-03-13,1.5620,1.7700,1.6651,3.2865,1.1320,1.8770,3.6910
2014-03-12,1.5430,1.7590,1.6423,3.2650,1.1190,1.8030,3.6730
2014-03-11,1.5360,1.7630,1.6342,3.2582,1.1260,1.8210,3.6730
2014-03-10,1.5320,1.7500,1.6293,3.2555,1.1290,1.8360,3.6730
2014-03-07,1.5620,1.7790,1.6700,3.2924,1.1640,1.8920,3.6910
2014-03-06,1.5470,1.7820,1.6708,3.2972,1.1650,1.8990,3.6880
2014-03-05,1.5580,1.7680,1.6704,3.2937,1.1660,1.9230,3.6950
2014-03-04,1.5750,1.7790,1.6758,3.3048,1.1680,1.9120,3.7030
2014-03-03,1.5810,1.7810,1.6865,3.3031,1.1750,1.8920,3.7130
2014-02-28,1.5630,1.7630,1.6719,3.2910,1.1550,1.8540,3.6990
2014-02-27,1.5560,1.7520,1.6524,3.2696,1.1420,1.8210,3.6850
2014-02-26,1.5900,1.7790,1.6932,3.2958,1.1640,1.8930,3.7010
2014-02-25,1.5850,1.7750,1.7055,3.2835,1.1670,1.9040,3.6990
2014-02-24,1.6220,1.8120,1.7521,3.3259,1.2120,1.9870,3.7290
2014-02-21,1.6100,1.8310,1.7494,3.3495,1.2130,1.9420,3.7330
2014-02-20,1.6100,1.8390,1.7533,3.3644,1.2140,1.9460,3.7400
2014-02-19,1.6300,1.8530,1.7689,3.3725,1.2340,1.9450,3.7440
2014-02-18,1.6220,1.8490,1.7651,3.3670,1.2350,1.9480,3.7490
2014-02-17,1.6180,1.8590,1.7698,3.3852,1.2360,1.9860,3.7530
2014-02-14,1.5980,1.8380,1.7567,3.3697,1.2140,1.9150,3.7400
2014-02-13,1.5770,1.8200,1.7385,3.3454,1.1930,1.8570,3.7270
2014-02-12,1.6010,1.8340,1.7657,3.3667,1.2160,1.9280,3.7480
2014-02-11,1.5970,1.8280,1.7705,3.3532,1.1950,1.9070,3.7450
2014-02-10,1.5970,1.8300,1.7867,3.3504,1.1830,1.8850,3.7510
2014-02-07,1.5690,1.7990,1.7678,3.3181,1.1540,1.8520,3.7150
2014-01-30,1.5580,1.7870,1.7536,3.3077,1.1360,1.7910,3.7020
2014-01-29,1.5560,1.8000,1.7521,3.3168,1.1390,1.7710,3.7080
2014-01-28,1.5400,1.7990,1.7420,3.2999,1.1240,1.6640,3.7010
2014-01-27,1.5410,1.8030,1.7503,3.3026,1.1280,1.6680,3.7120
2014-01-24,1.5490,1.8130,1.7660,3.3214,1.1300,1.6720,3.7220
2014-01-23,1.5300,1.7960,1.7618,3.3034,1.1120,1.6340,3.7160
2014-01-22,1.5260,1.7880,1.7424,3.2978,1.1030,1.5820,3.7060
2014-01-21,1.5120,1.7590,1.7188,3.2579,1.0800,1.5310,3.6810
2014-01-20,1.5070,1.7450,1.6930,3.2415,1.0680,1.4920,3.6720
2014-01-17,1.5110,1.7560,1.7140,3.2613,1.0770,1.5240,3.6880
2014-01-16,1.5230,1.7750,1.7283,3.2818,1.0890,1.5230,3.7010
2014-01-15,1.5260,1.7760,1.7385,3.2882,1.0910,1.5350,3.7040
2014-01-14,1.5110,1.7730,1.7267,3.2795,1.0830,1.4880,3.6920
2014-01-13,1.4900,1.7540,1.7125,3.2581,1.0650,1.4850,3.6790
2014-01-10,1.4820,1.7630,1.7093,3.2624,1.0700,1.5010,3.6850
2014-01-09,1.5060,1.7800,1.7343,3.2797,1.0880,1.5010,3.6900
2014-01-08,1.5170,1.7910,1.7454,3.2963,1.1050,1.4870,3.7080
2014-01-07,1.4980,1.7890,1.7239,3.2906,1.0960,1.4620,3.6940
2014-01-06,1.4800,1.7820,1.7130,3.2761,1.0910,1.4310,3.6800
2014-01-03,1.5010,1.8120,1.7293,3.3147,1.1150,1.4400,3.6970
2014-01-02,1.5020,1.8170,1.7248,3.3162,1.1220,1.4160,3.7010
2013-12-31,1.4860,1.8110,1.7160,3.3098,1.1130,1.3970,3.7050
2013-12-30,1.4810,1.8000,1.7111,3.3006,1.1090,1.4010,3.7010
2013-12-27,1.4780,1.7970,1.7075,3.2899,1.1040,1.3830,3.7010
2013-12-26,1.4670,1.7770,1.6988,3.2676,1.0860,1.3610,3.6860
2013-12-25,1.4710,1.8000,1.7091,3.2842,1.1060,1.3700,3.6960
2013-12-24,1.4670,1.7870,1.6968,3.2616,1.0900,1.3220,3.6860
2013-12-23,1.4690,1.7760,1.6853,3.2588,1.0790,1.3080,3.6830
2013-12-20,1.4400,1.7690,1.6864,3.2531,1.0730,1.3200,3.6840
2013-12-19,1.4420,1.7880,1.6897,3.2756,1.0870,1.3170,3.6900
2013-12-18,1.4420,1.8030,1.6942,3.2954,1.0910,1.3300,3.6980
2013-12-17,1.4390,1.8040,1.7000,3.2928,1.0920,1.3450,3.6970
2013-12-16,1.4300,1.8090,1.7063,3.3039,1.1000,1.3650,3.7080
2013-12-13,1.4460,1.8220,1.7165,3.3279,1.1170,1.3690,3.7170
2013-12-12,1.4470,1.8160,1.7194,3.3217,1.1150,1.3760,3.7150
2013-12-11,1.4340,1.8080,1.7017,3.3140,1.1080,1.3390,3.7100
2013-12-10,1.4410,1.8190,1.6984,3.3289,1.1170,1.3310,3.7170
2013-12-09,1.4510,1.8130,1.7015,3.3146,1.1170,1.3340,3.7200
2013-12-06,1.4450,1.8110,1.6873,3.2985,1.1050,1.3120,3.7150
2013-12-05,1.4480,1.8190,1.6866,3.3089,1.1080,1.3130,3.7210
2013-12-04,1.4530,1.8280,1.7046,3.3143,1.1170,1.3350,3.7280
2013-12-03,1.4450,1.8100,1.7113,3.2953,1.1060,1.3480,3.7120
2013-12-02,1.4270,1.7920,1.7052,3.2676,1.0830,1.3620,3.6960
2013-11-29,1.4770,1.8250,1.7526,3.3257,1.1250,1.4620,3.7310
2013-11-28,1.4590,1.8200,1.7388,3.3122,1.1150,1.4360,3.7260
2013-11-27,1.4500,1.8040,1.7282,3.2906,1.1010,1.4470,3.7110
2013-11-26,1.4430,1.7920,1.6974,3.2759,1.0900,1.4060,3.6960
2013-11-25,1.4390,1.7920,1.7043,3.2795,1.0870,1.4190,3.6950
2013-11-22,1.4360,1.7990,1.7040,3.2859,1.0870,1.4250,3.7010
2013-11-21,1.4430,1.8040,1.7109,3.2932,1.0870,1.4110,3.7110
2013-11-20,1.4530,1.8120,1.7148,3.2984,1.0950,1.3860,3.7180
2013-11-19,1.4500,1.8120,1.7144,3.2946,1.0910,1.3830,3.7130
2013-11-18,1.4550,1.8240,1.7108,3.2979,1.0920,1.3590,3.7220
2013-11-15,1.4470,1.7900,1.6948,3.2521,1.0680,1.3310,3.7020
2013-11-14,1.4290,1.7700,1.6840,3.2255,1.0490,1.3070,3.6840
2013-11-13,1.4060,1.7680,1.6620,3.2108,1.0370,1.2580,3.6620
2013-11-12,1.4280,1.7890,1.6770,3.2375,1.0520,1.2700,3.6830
2013-11-11,1.4080,1.7780,1.6700,3.2266,1.0450,1.2560,3.6750
2013-11-08,1.3730,1.7700,1.6659,3.2221,1.0370,1.2660,3.6610
2013-11-07,1.3920,1.7910,1.6656,3.2407,1.0490,1.2620,3.6750
2013-11-06,1.4150,1.8050,1.6736,3.2663,1.0630,1.2770,3.6930
2013-11-05,1.4380,1.8220,1.6887,3.2965,1.0730,1.3060,3.7070
2013-11-04,1.4320,1.8190,1.6701,3.2790,1.0640,1.2710,3.6990
2013-11-01,1.4410,1.8170,1.6713,3.2733,1.0640,1.2820,3.6970
2013-10-31,1.4470,1.8100,1.6815,3.2743,1.0610,1.3110,3.7000
2013-10-30,1.4830,1.8220,1.7056,3.2855,1.0700,1.3470,3.7370
2013-10-29,1.4730,1.8040,1.6975,3.2608,1.0520,1.3410,3.7140
2013-10-28,1.4760,1.8060,1.7027,3.2812,1.0590,1.3670,3.7190
2013-10-25,1.4840,1.8120,1.6987,3.2911,1.0650,1.3640,3.7220
2013-10-24,1.5070,1.8320,1.7204,3.3060,1.0800,1.3940,3.7440
2013-10-23,1.5200,1.8450,1.7320,3.3230,1.0850,1.4080,3.7480
2013-10-22,1.5540,1.8610,1.7531,3.3618,1.0980,1.4430,3.7750
2013-10-21,1.5750,1.8790,1.7889,3.3930,1.1060,1.5160,3.7880
2013-10-18,1.5400,1.8550,1.7494,3.3396,1.0860,1.4700,3.7550
2013-10-17,1.5360,1.8500,1.7338,3.3328,1.0830,1.4370,3.7430
2013-10-16,1.5480,1.8580,1.7419,3.3414,1.0850,1.4540,3.7450
2013-10-15,1.5780,1.8920,1.7748,3.3831,1.1070,1.5270,3.7710
2013-10-14,1.5750,1.9000,1.7800,3.3864,1.1090,1.5360,3.7680
2013-10-11,1.5840,1.9010,1.7701,3.3644,1.1030,1.5180,3.7640
2013-10-10,1.5820,1.8790,1.7730,3.3352,1.0820,1.5360,3.7520
2013-10-09,1.6020,1.8940,1.8003,3.3395,1.0900,1.6030,3.7590
2013-10-08,1.5940,1.8920,1.7974,3.3372,1.0790,1.5790,3.7450
2013-09-30,1.5920,1.8680,1.7971,3.3087,1.0660,1.5610,3.7380
2013-09-27,1.5820,1.8620,1.7707,3.2902,1.0600,1.5050,3.7240
2013-09-26,1.5470,1.8640,1.7587,3.2885,1.0580,1.4820,3.7170
2013-09-25,1.5280,1.8830,1.7719,3.3184,1.0740,1.5290,3.7230
2013-09-24,1.5530,1.8950,1.7758,3.2951,1.0820,1.5420,3.7300
2013-09-23,1.5420,1.9090,1.7623,3.2786,1.0940,1.5130,3.7220
2013-09-18,1.5090,1.8920,1.7276,3.2494,1.0810,1.4420,3.6970
2013-09-17,1.4880,1.8930,1.7177,3.2401,1.0810,1.4210,3.6900
2013-09-16,1.5040,1.9210,1.7183,3.2813,1.0980,1.4140,3.7000
2013-09-13,1.4860,1.9230,1.7078,3.2843,1.1000,1.3850,3.6950
2013-09-12,1.4650,1.9240,1.6885,3.2736,1.1020,1.3500,3.6860
2013-09-11,1.4700,1.9160,1.6913,3.2566,1.0970,1.3450,3.6840
2013-09-10,1.4930,1.9220,1.7220,3.2534,1.1010,1.3740,3.6970
2013-09-09,1.5100,1.9110,1.7330,3.2447,1.0980,1.3790,3.6940
2013-09-06,1.5180,1.8790,1.7390,3.2335,1.0750,1.4080,3.6850
2013-09-05,1.5190,1.8790,1.7306,3.2360,1.0690,1.4010,3.6830
2013-09-04,1.5060,1.8720,1.7132,3.2249,1.0710,1.3630,3.6690
2013-09-03,1.5180,1.8740,1.7132,3.2270,1.0760,1.3590,3.6700
2013-09-02,1.4990,1.8490,1.6956,3.2004,1.0610,1.3250,3.6500
2013-08-30,1.4840,1.8450,1.6783,3.1910,1.0570,1.3070,3.6310
2013-08-29,1.5220,1.8560,1.7012,3.2038,1.0650,1.3720,3.6470
2013-08-28,1.5250,1.8590,1.7044,3.2119,1.0700,1.3740,3.6470
2013-08-27,1.5430,1.8800,1.7278,3.2343,1.0860,1.4070,3.6640
2013-08-26,1.5390,1.8750,1.7242,3.2385,1.0810,1.3990,3.6600
2013-08-23,1.5170,1.8500,1.7133,3.2171,1.0630,1.3750,3.6470
2013-08-22,1.5010,1.8510,1.6934,3.2275,1.0680,1.3460,3.6430
2013-08-21,1.4950,1.8460,1.6768,3.2254,1.0650,1.3260,3.6340
2013-08-20,1.4950,1.8550,1.6725,3.2275,1.0670,1.3300,3.6370
2013-08-19,1.5060,1.8600,1.6730,3.2344,1.0750,1.3120,3.6410
2013-08-16,1.4810,1.8390,1.6478,3.2074,1.0580,1.2630,3.6210
2013-08-15,1.5160,1.8550,1.6737,3.2322,1.0700,1.3050,3.6360
2013-08-14,1.5600,1.8820,1.6995,3.2518,1.0840,1.3180,3.6530
2013-08-13,1.5610,1.8870,1.7015,3.2554,1.0870,1.2960,3.6580
2013-08-12,1.5660,1.8780,1.6966,3.2538,1.0780,1.2900,3.6590
2013-08-09,1.5770,1.8560,1.7045,3.2404,1.0580,1.3050,3.6540
2013-08-08,1.5760,1.8500,1.7091,3.2396,1.0580,1.3180,3.6540
2013-08-07,1.5570,1.8480,1.6941,3.2493,1.0570,1.3160,3.6540
2013-08-06,1.5810,1.8480,1.7186,3.2739,1.0620,1.3400,3.6650
2013-08-05,1.5700,1.8450,1.7072,3.2723,1.0540,1.3230,3.6570
2013-08-02,1.5380,1.8220,1.6893,3.2439,1.0380,1.3160,3.6360
2013-08-01,1.5350,1.8080,1.6900,3.2144,1.0350,1.3150,3.6300
2013-07-31,1.4970,1.7720,1.6516,3.1812,1.0090,1.2620,3.6020
2013-07-30,1.4980,1.7670,1.6476,3.1715,1.0010,1.2520,3.6030
2013-07-29,1.5220,1.7700,1.6615,3.1794,1.0020,1.2720,3.6080
2013-07-26,1.5350,1.7950,1.6787,3.2076,1.0220,1.2960,3.6260
2013-07-25,1.5440,1.8000,1.6809,3.2062,1.0250,1.2850,3.6290
2013-07-24,1.5870,1.8130,1.7222,3.2252,1.0380,1.3550,3.6500
2013-07-23,1.5570,1.8210,1.7011,3.2225,1.0400,1.3250,3.6440
2013-07-22,1.5320,1.7910,1.6746,3.1911,1.0120,1.3030,3.6210
2013-07-19,1.4860,1.7840,1.6459,3.1669,1.0030,1.2670,3.6060
2013-07-18,1.5070,1.8090,1.6517,3.1837,1.0270,1.2850,3.6190
2013-07-17,1.5080,1.8230,1.6570,3.1961,1.0390,1.2850,3.6250
2013-07-16,1.5430,1.8420,1.6749,3.2164,1.0550,1.2930,3.6440
2013-07-15,1.5380,1.8410,1.6721,3.2035,1.0490,1.3020,3.6410
2013-07-12,1.5020,1.8180,1.6411,3.1646,1.0290,1.2520,3.6190
2013-07-11,1.4840,1.8350,1.6305,3.1654,1.0420,1.2300,3.6150
2013-07-10,1.4630,1.7910,1.6171,3.1332,1.0020,1.2140,3.5950
2013-07-09,1.4390,1.7590,1.5963,3.1008,0.9790,1.1890,3.5820
2013-07-08,1.4180,1.7630,1.5851,3.1078,0.9770,1.1710,3.5780
2013-07-05,1.4370,1.7930,1.6123,3.1404,1.0050,1.1970,3.5990
2013-07-04,1.4610,1.7930,1.6303,3.1406,1.0070,1.2310,3.6070
2013-07-03,1.4780,1.7870,1.6427,3.1269,1.0060,1.2450,3.6080
2013-07-02,1.4610,1.7890,1.6238,3.1224,1.0080,1.2250,3.5950
2013-07-01,1.4130,1.7720,1.5987,3.1038,0.9970,1.2080,3.5780
2013-06-30,1.3710,1.7500,1.5626,3.0802,0.9820,1.1630,3.5500
2013-06-28,1.3710,1.7500,1.5626,3.0804,0.9820,1.1630,3.5500
2013-06-27,1.3850,1.7210,1.5650,3.0644,0.9700,1.1520,3.5450
2013-06-26,1.3950,1.7270,1.5742,3.0771,0.9780,1.1550,3.5530
2013-06-25,1.3420,1.6980,1.5362,3.0457,0.9590,1.1030,3.5300
2013-06-24,1.3480,1.6900,1.5239,3.0388,0.9610,1.0880,3.5210
2013-06-21,1.4050,1.7570,1.5597,3.1044,1.0170,1.1360,3.5610
2013-06-20,1.3880,1.7590,1.5559,3.1080,1.0170,1.1430,3.5610
2013-06-19,1.4230,1.8020,1.5846,3.1479,1.0500,1.1930,3.5870
2013-06-18,1.4360,1.8110,1.5848,3.1619,1.0560,1.2110,3.5880
2013-06-17,1.4400,1.8020,1.5866,3.1566,1.0520,1.2180,3.5770
2013-06-14,1.4160,1.7920,1.5751,3.1631,1.0530,1.2040,3.5740
2013-06-13,1.3850,1.7680,1.5512,3.1291,1.0360,1.1700,3.5590
2013-06-07,1.3990,1.8030,1.5585,3.1610,1.0600,1.1870,3.5760
2013-06-06,1.4140,1.8200,1.5604,3.1780,1.0700,1.1890,3.5900
2013-06-05,1.4400,1.8400,1.5702,3.2003,1.0820,1.1970,3.6010
2013-06-04,1.4280,1.8340,1.5602,3.1965,1.0790,1.1990,3.6000
2013-06-03,1.4630,1.8600,1.5871,3.2163,1.0970,1.2160,3.6130
2013-05-31,1.4860,1.8700,1.6024,3.2216,1.1050,1.2480,3.6190
2013-05-30,1.4830,1.8790,1.6100,3.2439,1.1170,1.2550,3.6290
2013-05-29,1.4600,1.8780,1.6096,3.2483,1.1190,1.2560,3.6280
2013-05-28,1.4350,1.8710,1.5998,3.2476,1.1120,1.2430,3.6240
2013-05-27,1.4330,1.8600,1.6193,3.2356,1.1090,1.2680,3.6200
2013-05-24,1.4160,1.8550,1.6116,3.2305,1.0990,1.2450,3.6100
2013-05-23,1.3930,1.8470,1.5939,3.2173,1.0910,1.2120,3.6040
2013-05-22,1.3790,1.8490,1.5962,3.2235,1.0950,1.2220,3.6070
2013-05-21,1.3730,1.8500,1.6218,3.2285,1.1010,1.2540,3.6180
2013-05-20,1.3510,1.8380,1.6068,3.2228,1.0950,1.2300,3.6210
2013-05-17,1.3790,1.8270,1.6075,3.2085,1.0810,1.2040,3.6190
2013-05-16,1.3780,1.8010,1.5954,3.1846,1.0650,1.1850,3.6090
2013-05-15,1.3760,1.7750,1.5956,3.1693,1.0540,1.1780,3.5980
2013-05-14,1.3490,1.7650,1.5660,3.1513,1.0430,1.1550,3.5840
2013-05-13,1.3610,1.7800,1.5796,3.1721,1.0530,1.1610,3.5950
2013-05-10,1.3560,1.7840,1.5803,3.1719,1.0520,1.1510,3.5970
2013-05-09,1.3660,1.7830,1.5844,3.1648,1.0490,1.1570,3.5960
2013-05-08,1.3700,1.7910,1.5800,3.1639,1.0520,1.1590,3.6010
2013-05-07,1.3480,1.7810,1.5646,3.1584,1.0460,1.1470,3.5920
2013-05-06,1.3550,1.7830,1.5630,3.1562,1.0460,1.1470,3.5930
2013-05-03,1.3360,1.7690,1.5464,3.1303,1.0320,1.1210,3.5810
2013-05-02,1.3040,1.7500,1.5271,3.1102,1.0200,1.0880,3.5600
2013-04-26,1.2760,1.7380,1.5115,3.1113,1.0150,1.0690,3.5510
2013-04-25,1.2970,1.7540,1.5224,3.1247,1.0250,1.0920,3.5600
2013-04-24,1.2970,1.7720,1.5449,3.1520,1.0380,1.1250,3.5680
2013-04-23,1.2660,1.7470,1.5282,3.1256,1.0180,1.0950,3.5520
2013-04-22,1.2890,1.7850,1.5541,3.1580,1.0440,1.1170,3.5760
2013-04-19,1.2810,1.7880,1.5466,3.1529,1.0380,1.0960,3.5720
2013-04-18,1.2650,1.7670,1.5305,3.1262,1.0140,1.0740,3.5540
2013-04-17,1.2690,1.7640,1.5309,3.1309,1.0110,1.0660,3.5540
2013-04-16,1.2400,1.7480,1.5189,3.1115,1.0010,1.0430,3.5380
2013-04-15,1.2330,1.7320,1.5076,3.1004,0.9920,1.0340,3.5330
2013-04-12,1.2380,1.7380,1.5111,3.1091,1.0030,1.0520,3.5410
2013-04-11,1.2410,1.7420,1.5131,3.1077,1.0070,1.0510,3.5360
2013-04-10,1.2460,1.7430,1.5136,3.1027,1.0090,1.0540,3.5340
2013-04-09,1.2730,1.7490,1.5259,3.1061,1.0100,1.0680,3.5420
2013-04-08,1.2940,1.7360,1.5313,3.0978,1.0000,1.0550,3.5420
2013-04-03,1.2740,1.7350,1.5215,3.1050,0.9950,1.0270,3.5310
2013-04-02,1.2790,1.7380,1.5274,3.1107,1.0050,1.0340,3.5390
2013-04-01,1.3280,1.7540,1.5552,3.1267,1.0180,1.0780,3.5620
2013-03-29,1.3240,1.7530,1.5501,3.1186,1.0100,1.0710,3.5570
2013-03-28,1.3260,1.7580,1.5500,3.1321,1.0140,1.0750,3.5650
2013-03-27,1.3400,1.7940,1.5765,3.1591,1.0390,1.1020,3.5850
2013-03-26,1.3180,1.7800,1.5665,3.1530,1.0390,1.0930,3.5800
2013-03-25,1.3190,1.7860,1.5712,3.1462,1.0450,1.0970,3.5750
2013-03-22,1.3260,1.7850,1.5756,3.1503,1.0480,1.1000,3.5760
2013-03-21,1.3140,1.7850,1.5698,3.1468,1.0450,1.0890,3.5780
2013-03-20,1.2970,1.7780,1.5616,3.1338,1.0380,1.0740,3.5660
2013-03-19,1.2730,1.7380,1.5384,3.1018,1.0080,1.0510,3.5400
2013-03-18,1.2870,1.7320,1.5396,3.0989,1.0050,1.0510,3.5390
2013-03-15,1.2970,1.7410,1.5416,3.1030,1.0160,1.0540,3.5350
2013-03-14,1.2850,1.7400,1.5329,3.0996,1.0150,1.0480,3.5300
2013-03-13,1.2590,1.7240,1.5198,3.0941,1.0120,1.0390,3.5200
2013-03-12,1.2590,1.7320,1.5257,3.1102,1.0190,1.0420,3.5280
2013-03-11,1.2950,1.7570,1.5445,3.1252,1.0380,1.0680,3.5410
2013-03-08,1.2850,1.7600,1.5416,3.1274,1.0400,1.0730,3.5430
2013-03-07,1.3100,1.7720,1.5553,3.1440,1.0500,1.0890,3.5560
2013-03-06,1.3470,1.7910,1.5809,3.1598,1.0640,1.1180,3.5740
2013-03-05,1.3240,1.7790,1.5748,3.1471,1.0500,1.1040,3.5570
2013-03-04,1.2790,1.7440,1.5520,3.1257,1.0230,1.0720,3.5280
2013-03-01,1.3000,1.8060,1.5803,3.1733,1.0600,1.1010,3.5510
2013-02-28,1.2790,1.7970,1.5613,3.1624,1.0520,1.0810,3.5430
2013-02-27,1.2660,1.7650,1.5324,3.1324,1.0340,1.0540,3.5220
2013-02-26,1.2840,1.7550,1.5280,3.1304,1.0340,1.0560,3.5200
2013-02-25,1.2880,1.7610,1.5379,3.1461,1.0470,1.0580,3.5260
2013-02-22,1.2780,1.7540,1.5279,3.1408,1.0390,1.0460,3.5200
2013-02-21,1.2950,1.7580,1.5390,3.1529,1.0380,1.0600,3.5300
2013-02-20,1.3110,1.7810,1.5624,3.1746,1.0510,1.0880,3.5460
2013-02-19,1.2540,1.7620,1.5368,3.1497,1.0350,1.0710,3.5230
2013-02-18,1.2660,1.7870,1.5582,3.1796,1.0490,1.0890,3.5370
2013-02-08,1.2650,1.7980,1.5608,3.1868,1.0530,1.0870,3.5410
2013-02-07,1.2390,1.7880,1.5451,3.1622,1.0440,1.0810,3.5310
2013-02-06,1.2270,1.7910,1.5412,3.1597,1.0410,1.0860,3.5290
2013-02-05,1.2090,1.7800,1.5330,3.1556,1.0370,1.0780,3.5250
2013-02-04,1.1930,1.7680,1.5239,3.1339,1.0260,1.0710,3.5120
2013-02-01,1.2230,1.7780,1.5357,3.1386,1.0360,1.0830,3.5170
2013-01-31,1.2210,1.7580,1.5259,3.1237,1.0260,1.0660,3.4980
2013-01-30,1.2310,1.7740,1.5344,3.1298,1.0320,1.0760,3.5070
2013-01-29,1.2430,1.7740,1.5355,3.1258,1.0300,1.0830,3.5050
2013-01-28,1.2430,1.7640,1.5276,3.1206,1.0210,1.0740,3.5000
2013-01-25,1.2160,1.7260,1.5000,3.0896,1.0060,1.0380,3.4720
2013-01-24,1.1840,1.7230,1.4968,3.0838,1.0090,1.0330,3.4680
2013-01-23,1.2000,1.7340,1.5168,3.1125,1.0220,1.0580,3.4750
2013-01-22,1.1960,1.7270,1.5134,3.1098,1.0220,1.0510,3.4700
2013-01-21,1.2200,1.7340,1.5276,3.1261,1.0310,1.0610,3.4750
2013-01-18,1.2140,1.7250,1.5289,3.1251,1.0300,1.0490,3.4730
2013-01-17,1.1970,1.6990,1.5074,3.1029,1.0210,1.0320,3.4550
2013-01-16,1.1950,1.7030,1.5106,3.1114,1.0250,1.0410,3.4570
2013-01-15,1.1780,1.7050,1.5150,3.1145,1.0310,1.0480,3.4560
2013-01-14,1.1640,1.6930,1.5095,3.1069,1.0220,1.0380,3.4490
2013-01-11,1.1370,1.6470,1.4841,3.0655,0.9960,1.0030,3.4170
2013-01-10,1.1490,1.6620,1.5042,3.0853,1.0100,1.0270,3.4280
2013-01-09,1.1400,1.6560,1.5001,3.0819,1.0090,1.0210,3.4250
2013-01-08,1.1350,1.6530,1.4942,3.0767,1.0010,1.0220,3.4220
2013-01-07,1.1000,1.6540,1.4872,3.0681,0.9930,1.0220,3.4180
2013-01-04,1.0870,1.6400,1.4891,3.0574,0.9890,1.0140,3.4090
2012-12-31,1.1160,1.6520,1.4971,3.0719,0.9960,1.0090,3.4060
2012-12-28,1.1100,1.6350,1.4836,3.0581,0.9860,0.9900,3.3950
2012-12-27,1.0980,1.6180,1.4726,3.0369,0.9760,0.9760,3.3880
2012-12-26,1.1000,1.6250,1.4750,3.0435,0.9790,0.9820,3.3950
2012-12-25,1.0970,1.6100,1.4653,3.0239,0.9690,0.9680,3.3880
2012-12-24,1.0800,1.5800,1.4438,2.9950,0.9490,0.9490,3.3650
2012-12-21,1.0540,1.5620,1.4372,2.9910,0.9460,0.9400,3.3570
2012-12-20,1.0410,1.5580,1.4383,2.9866,0.9450,0.9370,3.3550
2012-12-19,1.0410,1.5500,1.4334,2.9776,0.9400,0.9290,3.3530
2012-12-18,1.0320,1.5460,1.4331,2.9660,0.9350,0.9230,3.3500
2012-12-17,1.0400,1.5570,1.4362,2.9711,0.9350,0.9290,3.3570
2012-12-14,1.0640,1.5670,1.4371,2.9711,0.9320,0.9300,3.3660
2012-12-13,1.0410,1.5230,1.4074,2.9300,0.9010,0.8960,3.3390
2012-12-12,1.0410,1.5290,1.4122,2.9396,0.9110,0.9090,3.3420
2012-12-11,1.0460,1.5310,1.4111,2.9371,0.9100,0.9070,3.3420
2012-12-10,1.0500,1.5320,1.4155,2.9369,0.9130,0.9130,3.3450
