   ,quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
811,2015-01-19,1.582     ,2.345     ,2.1511    ,3.7665    ,1.434     ,1.953     ,3.804
812,2015-01-16,1.579     ,2.434     ,2.169     ,3.8306    ,1.468     ,2.025     ,3.835
813,2015-01-15,1.564     ,2.401     ,2.1225    ,3.7785    ,1.452     ,2.002     ,3.827
814,2015-01-14,1.568     ,2.375     ,2.1308    ,3.7775    ,1.447     ,1.97      ,3.819
815,2015-01-13,1.576     ,2.378     ,2.1334    ,3.7757    ,1.455     ,1.969     ,3.825
816,2015-01-12,1.563     ,2.367     ,2.0924    ,3.7461    ,1.437     ,1.962     ,3.814
817,2015-01-09,1.559     ,2.356     ,2.0863    ,3.72      ,1.458     ,1.951     ,3.811
818,2015-01-08,1.559     ,2.341     ,2.0898    ,3.7178    ,1.466     ,1.938     ,3.81
819,2015-01-07,1.552     ,2.353     ,2.0862    ,3.7025    ,1.474     ,1.93      ,3.821
820,2015-01-06,1.56      ,2.359     ,2.0999    ,3.7078    ,1.475     ,1.926     ,3.826
821,2015-01-05,1.515     ,2.352     ,2.1331    ,3.6731    ,1.451     ,1.867     ,3.817
822,2018-05-17,          ,          ,          ,          ,          ,          ,4.488
